## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2093e-04   2.2695e-04   6.3155e+05   6.3155e+05
  3.5313e+00   3.5682e+00   1.2702e+00   5.3985e-04   1.8306e-04   9.7070e+05   9.7070e+05
  4.4457e+00   4.4914e+00   1.5003e+00   3.6409e-04   1.4677e-04   1.5101e+06   1.5101e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.9736e-04   1.1780e-04   2.3440e+06   2.3440e+06
  7.0460e+00   7.1189e+00   1.9608e+00   4.3103e-04   9.4709e-05   3.6264e+06   3.6264e+06
  8.8703e+00   8.9673e+00   2.1917e+00   4.0126e-04   7.5764e-05   5.6667e+06   5.6667e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.7127e-04   6.0370e-05   8.9253e+06   8.9253e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.2904e-04   4.8596e-05   1.3774e+07   1.3774e+07
  1.7699e+01   1.7885e+01   2.8820e+00   2.2991e-04   3.9183e-05   2.1187e+07   2.1187e+07
  2.2281e+01   2.2504e+01   3.1117e+00   2.3282e-04   3.1485e-05   3.2813e+07   3.2813e+07
  2.8050e+01   2.8338e+01   3.3422e+00   2.2131e-04   2.5529e-05   4.9909e+07   4.9909e+07
  3.5313e+01   3.5667e+01   3.5722e+00   1.9938e-04   2.0724e-05   7.5740e+07   7.5740e+07
  4.4457e+01   4.4895e+01   3.8023e+00   1.5177e-04   1.6857e-05   1.1447e+08   1.1447e+08
  5.5968e+01   5.6530e+01   4.0328e+00   8.6579e-05   1.3740e-05   1.7230e+08   1.7230e+08
  7.0460e+01   7.1179e+01   4.2632e+00   2.0308e-04   1.1119e-05   2.6311e+08   2.6311e+08
  8.8703e+01   8.9641e+01   4.4938e+00   2.6735e-04   8.9663e-06   4.0460e+08   4.0460e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.9275e-04   7.1343e-06   6.3907e+08   6.3907e+08
  1.4059e+02   1.4205e+02   4.9542e+00   1.8877e-04   5.6914e-06   1.0042e+09   1.0042e+09
  1.7699e+02   1.7884e+02   5.1845e+00   2.7480e-04   4.5979e-06   1.5386e+09   1.5386e+09
  2.2281e+02   2.2517e+02   5.4148e+00   3.1950e-04   3.6758e-06   2.4074e+09   2.4074e+09
