## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.9642e-03   1.2763e-03   1.9832e+04   1.9832e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -3.6244e-03   1.0365e-03   3.0073e+04   3.0073e+04
  4.4457e+00   4.4857e+00   1.4990e+00  -3.0286e-03   8.5380e-04   4.4319e+04   4.4319e+04
  5.5968e+00   5.6448e+00   1.7288e+00  -4.9328e-03   7.1112e-04   6.3887e+04   6.3887e+04
  7.0460e+00   7.1022e+00   1.9585e+00  -4.1558e-03   6.0286e-04   8.8892e+04   8.8892e+04
  8.8703e+00   8.9557e+00   2.1903e+00  -2.6923e-03   5.1052e-04   1.2396e+05   1.2396e+05
  1.1167e+01   1.1245e+01   2.4179e+00  -2.9461e-03   4.3020e-04   1.7456e+05   1.7456e+05
  1.4059e+01   1.4146e+01   2.6475e+00  -3.3478e-03   3.7946e-04   2.2436e+05   2.2436e+05
  1.7699e+01   1.7823e+01   2.8785e+00  -4.9373e-03   3.4318e-04   2.7431e+05   2.7431e+05
  2.2281e+01   2.2368e+01   3.1056e+00  -4.0314e-03   3.1142e-04   3.3312e+05   3.3312e+05
  2.8050e+01   2.8269e+01   3.3397e+00  -3.6095e-03   2.8522e-04   3.9714e+05   3.9714e+05
  3.5313e+01   3.5498e+01   3.5675e+00  -2.4303e-03   2.5567e-04   4.9424e+05   4.9424e+05
  4.4457e+01   4.4617e+01   3.7961e+00  -1.2598e-03   2.4322e-04   5.4612e+05   5.4612e+05
  5.5968e+01   5.6072e+01   4.0246e+00  -4.6194e-04   2.4275e-04   5.4824e+05   5.4824e+05
  7.0460e+01   7.1165e+01   4.2630e+00  -7.8722e-04   2.2447e-04   6.4119e+05   6.4119e+05
  8.8703e+01   9.0170e+01   4.4997e+00   7.3889e-04   1.6640e-04   1.1667e+06   1.1667e+06
  1.1167e+02   1.1390e+02   4.7333e+00   3.3835e-04   1.0833e-04   2.7531e+06   2.7531e+06
  1.4059e+02   1.4395e+02   4.9676e+00   1.4169e-03   6.2641e-05   8.2335e+06   8.2335e+06
  1.7699e+02   1.8085e+02   5.1957e+00   1.2619e-03   3.5851e-05   2.5136e+07   2.5136e+07
  2.2281e+02   2.2635e+02   5.4200e+00   2.2651e-04   2.3558e-05   5.8211e+07   5.8211e+07
