## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.3802e-04   1.6430e-04   1.2041e+06   1.2041e+06
  3.5313e+00   3.5678e+00   1.2701e+00   8.3520e-04   1.3176e-04   1.8724e+06   1.8724e+06
  4.4457e+00   4.4924e+00   1.5005e+00   7.7933e-04   1.0530e-04   2.9316e+06   2.9316e+06
  5.5968e+00   5.6562e+00   1.7309e+00   6.8565e-04   8.4011e-05   4.6056e+06   4.6056e+06
  7.0460e+00   7.1206e+00   1.9611e+00   5.2891e-04   6.7089e-05   7.2218e+06   7.2218e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.0744e-04   5.3387e-05   1.1405e+07   1.1405e+07
  1.1167e+01   1.1285e+01   2.4215e+00   5.4848e-04   4.2512e-05   1.7986e+07   1.7986e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.7579e-04   3.4021e-05   2.8084e+07   2.8084e+07
  1.7699e+01   1.7890e+01   2.8823e+00   5.6141e-04   2.7174e-05   4.4020e+07   4.4020e+07
  2.2281e+01   2.2516e+01   3.1122e+00   5.2937e-04   2.1687e-05   6.9112e+07   6.9112e+07
  2.8050e+01   2.8352e+01   3.3427e+00   5.7965e-04   1.7352e-05   1.0796e+08   1.0796e+08
  3.5313e+01   3.5687e+01   3.5728e+00   5.2431e-04   1.3877e-05   1.6879e+08   1.6879e+08
  4.4457e+01   4.4929e+01   3.8031e+00   5.5365e-04   1.1108e-05   2.6346e+08   2.6346e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.0737e-04   8.8999e-06   4.1038e+08   4.1038e+08
  7.0460e+01   7.1199e+01   4.2635e+00   5.4950e-04   7.1481e-06   6.3617e+08   6.3617e+08
  8.8703e+01   8.9617e+01   4.4935e+00   5.5426e-04   5.7642e-06   9.7832e+08   9.7832e+08
  1.1167e+02   1.1285e+02   4.7240e+00   4.7584e-04   4.6491e-06   1.5039e+09   1.5039e+09
  1.4059e+02   1.4204e+02   4.9541e+00   3.8176e-04   3.7392e-06   2.3248e+09   2.3248e+09
  1.7699e+02   1.7866e+02   5.1835e+00   2.9586e-04   3.0579e-06   3.4763e+09   3.4763e+09
  2.2281e+02   2.2452e+02   5.4119e+00   1.6014e-04   2.5849e-06   4.8650e+09   4.8650e+09
