## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   3.9541e-04   7.1486e-04   6.3237e+04   6.3237e+04
  3.5313e+00   3.5666e+00   1.2697e+00   1.3313e-04   5.8029e-04   9.5968e+04   9.5968e+04
  4.4457e+00   4.4921e+00   1.5004e+00  -7.4720e-04   4.6876e-04   1.4707e+05   1.4707e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -1.0320e-03   3.8005e-04   2.2373e+05   2.2373e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -4.3102e-04   3.0982e-04   3.3666e+05   3.3666e+05
  8.8703e+00   8.9686e+00   2.1918e+00  -7.7138e-04   2.5092e-04   5.1328e+05   5.1328e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -1.0907e-03   2.0160e-04   7.9508e+05   7.9508e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -1.0066e-03   1.6838e-04   1.1397e+06   1.1397e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -1.4606e-03   1.3924e-04   1.6667e+06   1.6667e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -9.0159e-04   1.1379e-04   2.4958e+06   2.4958e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -4.3124e-04   9.4281e-05   3.6355e+06   3.6355e+06
  3.5313e+01   3.5628e+01   3.5711e+00  -1.6076e-05   7.8803e-05   5.2039e+06   5.2039e+06
  4.4457e+01   4.4818e+01   3.8006e+00   5.1197e-04   6.6172e-05   7.3802e+06   7.3802e+06
  5.5968e+01   5.6362e+01   4.0298e+00   2.5194e-04   5.7046e-05   9.9301e+06   9.9301e+06
  7.0460e+01   7.0952e+01   4.2600e+00   1.8977e-04   5.0035e-05   1.2908e+07   1.2908e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -6.4377e-04   4.3891e-05   1.6775e+07   1.6775e+07
  1.1167e+02   1.1266e+02   4.7223e+00  -1.1728e-03   3.7080e-05   2.3504e+07   2.3504e+07
  1.4059e+02   1.4168e+02   4.9515e+00  -5.1842e-04   3.1403e-05   3.2770e+07   3.2770e+07
  1.7699e+02   1.7848e+02   5.1824e+00  -9.9709e-04   2.6775e-05   4.5076e+07   4.5076e+07
  2.2281e+02   2.2372e+02   5.4083e+00  -3.3710e-04   2.3898e-05   5.6583e+07   5.6583e+07
