## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.4381e-04   2.4268e-04   5.5082e+05   5.5082e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -7.6997e-04   1.9510e-04   8.5225e+05   8.5225e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -6.4433e-04   1.5667e-04   1.3216e+06   1.3216e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -5.8271e-04   1.2587e-04   2.0476e+06   2.0476e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -5.8922e-04   1.0123e-04   3.1657e+06   3.1657e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -4.8927e-04   8.0905e-05   4.9559e+06   4.9559e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.7924e-04   6.4537e-05   7.7886e+06   7.7886e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.7308e-04   5.2012e-05   1.1992e+07   1.1992e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.2143e-04   4.1944e-05   1.8439e+07   1.8439e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -2.0320e-04   3.3736e-05   2.8503e+07   2.8503e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -1.4191e-04   2.7348e-05   4.3374e+07   4.3374e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -5.1509e-05   2.2248e-05   6.5538e+07   6.5538e+07
  4.4457e+01   4.4896e+01   3.8023e+00   7.3054e-05   1.8130e-05   9.8687e+07   9.8687e+07
  5.5968e+01   5.6527e+01   4.0327e+00   2.0784e-04   1.4775e-05   1.4861e+08   1.4861e+08
  7.0460e+01   7.1139e+01   4.2626e+00   3.8730e-04   1.2083e-05   2.2220e+08   2.2220e+08
  8.8703e+01   8.9586e+01   4.4932e+00   2.6967e-04   9.9019e-06   3.3085e+08   3.3085e+08
  1.1167e+02   1.1291e+02   4.7246e+00   1.4724e-04   7.9448e-06   5.1394e+08   5.1394e+08
  1.4059e+02   1.4214e+02   4.9548e+00   3.6877e-05   6.2624e-06   8.2716e+08   8.2716e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -7.6880e-05   5.0986e-06   1.2479e+09   1.2479e+09
  2.2281e+02   2.2412e+02   5.4101e+00   3.7659e-05   4.4781e-06   1.6177e+09   1.6177e+09
