## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.3561e-03   2.1977e-04   6.7162e+05   6.7162e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.5566e-03   1.7655e-04   1.0407e+06   1.0407e+06
  4.4457e+00   4.4918e+00   1.5004e+00   1.5316e-03   1.4156e-04   1.6187e+06   1.6187e+06
  5.5968e+00   5.6546e+00   1.7306e+00   1.3603e-03   1.1347e-04   2.5192e+06   2.5192e+06
  7.0460e+00   7.1194e+00   1.9609e+00   1.3913e-03   9.0884e-05   3.9271e+06   3.9271e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.4651e-03   7.2758e-05   6.1275e+06   6.1275e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.5656e-03   5.8073e-05   9.6182e+06   9.6182e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.3622e-03   4.6768e-05   1.4830e+07   1.4830e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.2370e-03   3.7733e-05   2.2783e+07   2.2783e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.3573e-03   3.0371e-05   3.5168e+07   3.5168e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.3995e-03   2.4628e-05   5.3481e+07   5.3481e+07
  3.5313e+01   3.5658e+01   3.5720e+00   1.4500e-03   2.0053e-05   8.0667e+07   8.0667e+07
  4.4457e+01   4.4876e+01   3.8019e+00   1.2870e-03   1.6484e-05   1.1938e+08   1.1938e+08
  5.5968e+01   5.6480e+01   4.0319e+00   1.1880e-03   1.3646e-05   1.7420e+08   1.7420e+08
  7.0460e+01   7.1057e+01   4.2614e+00   9.4292e-04   1.1464e-05   2.4683e+08   2.4683e+08
  8.8703e+01   8.9464e+01   4.4918e+00   6.7871e-04   9.7025e-06   3.4458e+08   3.4458e+08
  1.1167e+02   1.1273e+02   4.7230e+00   3.0597e-04   8.1530e-06   4.8799e+08   4.8799e+08
  1.4059e+02   1.4219e+02   4.9552e+00  -5.2160e-05   6.5654e-06   7.5254e+08   7.5254e+08
  1.7699e+02   1.7926e+02   5.1868e+00  -2.5608e-04   5.0357e-06   1.2791e+09   1.2791e+09
  2.2281e+02   2.2522e+02   5.4151e+00  -2.3023e-04   3.8944e-06   2.1388e+09   2.1388e+09
