## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.9869e-05   2.6099e-04   4.7762e+05   4.7762e+05
  3.5313e+00   3.5669e+00   1.2698e+00   2.8280e-04   2.1052e-04   7.3403e+05   7.3403e+05
  4.4457e+00   4.4915e+00   1.5003e+00   3.0308e-05   1.6924e-04   1.1359e+06   1.1359e+06
  5.5968e+00   5.6544e+00   1.7305e+00   1.0124e-04   1.3622e-04   1.7531e+06   1.7531e+06
  7.0460e+00   7.1178e+00   1.9607e+00   3.1312e-04   1.0965e-04   2.7058e+06   2.7058e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.0252e-04   8.7874e-05   4.2130e+06   4.2130e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.3352e-04   6.9938e-05   6.6511e+06   6.6511e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -4.0527e-05   5.6660e-05   1.0134e+07   1.0134e+07
  1.7699e+01   1.7883e+01   2.8819e+00   5.1111e-05   4.5876e-05   1.5458e+07   1.5458e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.1861e-04   3.6930e-05   2.3853e+07   2.3853e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.6170e-05   3.0094e-05   3.5921e+07   3.5921e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -1.2357e-04   2.4426e-05   5.4525e+07   5.4525e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -1.8191e-04   1.9736e-05   8.3519e+07   8.3519e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -1.5928e-04   1.5905e-05   1.2860e+08   1.2860e+08
  7.0460e+01   7.1165e+01   4.2630e+00  -8.5121e-05   1.2837e-05   1.9741e+08   1.9741e+08
  8.8703e+01   8.9559e+01   4.4929e+00  -1.5640e-04   1.0513e-05   2.9433e+08   2.9433e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -2.1328e-05   8.5386e-06   4.4621e+08   4.4621e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.4829e-04   6.8661e-06   6.9008e+08   6.9008e+08
  1.7699e+02   1.7846e+02   5.1824e+00   1.7757e-04   5.6846e-06   1.0067e+09   1.0067e+09
  2.2281e+02   2.2467e+02   5.4125e+00   3.8851e-04   4.9066e-06   1.3513e+09   1.3513e+09
