## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.5992e-05   1.9769e-04   8.3514e+05   8.3514e+05
  3.5313e+00   3.5679e+00   1.2701e+00   5.1236e-04   1.5838e-04   1.3010e+06   1.3010e+06
  4.4457e+00   4.4917e+00   1.5004e+00   4.6790e-05   1.2675e-04   2.0316e+06   2.0316e+06
  5.5968e+00   5.6560e+00   1.7308e+00  -2.1953e-05   1.0143e-04   3.1722e+06   3.1722e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.4966e-04   8.0943e-05   4.9814e+06   4.9814e+06
  8.8703e+00   8.9672e+00   2.1917e+00   3.2172e-05   6.4346e-05   7.8826e+06   7.8826e+06
  1.1167e+01   1.1285e+01   2.4215e+00   8.0987e-05   5.1190e-05   1.2455e+07   1.2455e+07
  1.4059e+01   1.4205e+01   2.6517e+00   2.1913e-04   4.1087e-05   1.9333e+07   1.9333e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.9836e-04   3.2909e-05   3.0136e+07   3.0136e+07
  2.2281e+01   2.2514e+01   3.1121e+00   1.9107e-04   2.6311e-05   4.7145e+07   4.7145e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.8274e-04   2.1158e-05   7.2905e+07   7.2905e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.9250e-04   1.7078e-05   1.1191e+08   1.1191e+08
  4.4457e+01   4.4898e+01   3.8024e+00   1.2376e-04   1.3836e-05   1.7049e+08   1.7049e+08
  5.5968e+01   5.6525e+01   4.0327e+00   1.3108e-04   1.1254e-05   2.5768e+08   2.5768e+08
  7.0460e+01   7.1150e+01   4.2628e+00   7.4705e-05   9.1939e-06   3.8612e+08   3.8612e+08
  8.8703e+01   8.9572e+01   4.4930e+00   3.4401e-06   7.5218e-06   5.7686e+08   5.7686e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -9.9001e-05   6.1935e-06   8.5082e+08   8.5082e+08
  1.4059e+02   1.4174e+02   4.9520e+00  -2.1465e-04   5.2044e-06   1.2049e+09   1.2049e+09
  1.7699e+02   1.7814e+02   5.1805e+00  -3.3050e-04   4.5503e-06   1.5763e+09   1.5763e+09
  2.2281e+02   2.2379e+02   5.4087e+00  -5.8779e-04   4.1714e-06   1.8756e+09   1.8756e+09
