## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.6989e-04   3.1269e-04   3.2860e+05   3.2860e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.6610e-04   2.5315e-04   5.0136e+05   5.0136e+05
  4.4457e+00   4.4895e+00   1.4999e+00  -3.3947e-04   2.0430e-04   7.6975e+05   7.6975e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -3.2647e-04   1.6537e-04   1.1749e+06   1.1749e+06
  7.0460e+00   7.1163e+00   1.9605e+00  -3.4964e-04   1.3374e-04   1.7963e+06   1.7963e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -1.6896e-04   1.0796e-04   2.7566e+06   2.7566e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1860e-04   8.6448e-05   4.2993e+06   4.2993e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -2.5238e-05   7.0377e-05   6.4870e+06   6.4870e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -8.1992e-05   5.7318e-05   9.7794e+06   9.7794e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.6023e-04   4.6599e-05   1.4796e+07   1.4796e+07
  2.8050e+01   2.8327e+01   3.3418e+00  -2.0850e-04   3.8269e-05   2.1939e+07   2.1939e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -2.6538e-04   3.1416e-05   3.2553e+07   3.2553e+07
  4.4457e+01   4.4846e+01   3.8012e+00  -2.9911e-04   2.6177e-05   4.6886e+07   4.6886e+07
  5.5968e+01   5.6469e+01   4.0317e+00  -3.1716e-04   2.1924e-05   6.6846e+07   6.6846e+07
  7.0460e+01   7.1044e+01   4.2613e+00  -5.8445e-04   1.8483e-05   9.4047e+07   9.4047e+07
  8.8703e+01   8.9351e+01   4.4905e+00  -6.6391e-04   1.6033e-05   1.2499e+08   1.2499e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -4.0837e-04   1.3503e-05   1.7623e+08   1.7623e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -1.8504e-04   1.0678e-05   2.8179e+08   2.8179e+08
  1.7699e+02   1.7944e+02   5.1878e+00   2.7571e-04   8.0875e-06   4.9121e+08   4.9121e+08
  2.2281e+02   2.2370e+02   5.4082e+00   2.9496e-04   6.7674e-06   7.0154e+08   7.0154e+08
