## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.0275e-03   5.9101e-04   9.2435e+04   9.2435e+04
  3.5313e+00   3.5633e+00   1.2688e+00   1.1450e-03   4.9172e-04   1.3353e+05   1.3353e+05
  4.4457e+00   4.4859e+00   1.4990e+00   3.8228e-05   4.0797e-04   1.9399e+05   1.9399e+05
  5.5968e+00   5.6466e+00   1.7292e+00   1.4007e-04   3.3798e-04   2.8265e+05   2.8265e+05
  7.0460e+00   7.1071e+00   1.9592e+00  -2.5015e-04   2.8193e-04   4.0621e+05   4.0621e+05
  8.8703e+00   8.9718e+00   2.1922e+00  -6.6175e-04   2.3028e-04   6.0885e+05   6.0885e+05
  1.1167e+01   1.1263e+01   2.4196e+00  -3.0663e-04   1.8332e-04   9.6079e+05   9.6079e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -4.4806e-04   1.5626e-04   1.3223e+06   1.3223e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -3.7814e-04   1.3113e-04   1.8776e+06   1.8776e+06
  2.2281e+01   2.2462e+01   3.1098e+00  -6.7596e-04   1.0602e-04   2.8722e+06   2.8722e+06
  2.8050e+01   2.8353e+01   3.3427e+00  -3.5185e-04   8.9306e-05   4.0483e+06   4.0483e+06
  3.5313e+01   3.5677e+01   3.5725e+00  -1.5147e-04   7.1728e-05   6.2754e+06   6.2754e+06
  4.4457e+01   4.4919e+01   3.8029e+00   1.5448e-04   5.6762e-05   1.0021e+07   1.0021e+07
  5.5968e+01   5.6608e+01   4.0341e+00   2.3252e-04   4.4563e-05   1.6258e+07   1.6258e+07
  7.0460e+01   7.1239e+01   4.2641e+00   1.4210e-04   3.4961e-05   2.6415e+07   2.6415e+07
  8.8703e+01   8.9634e+01   4.4937e+00  -3.0988e-04   2.7969e-05   4.1273e+07   4.1273e+07
  1.1167e+02   1.1297e+02   4.7252e+00   2.6782e-05   2.1835e-05   6.7719e+07   6.7719e+07
  1.4059e+02   1.4175e+02   4.9521e+00   9.6880e-05   1.7872e-05   1.0109e+08   1.0109e+08
  1.7699e+02   1.7838e+02   5.1819e+00   2.1373e-04   1.5296e-05   1.3800e+08   1.3800e+08
  2.2281e+02   2.2510e+02   5.4144e+00  -2.5641e-05   1.3116e-05   1.8767e+08   1.8767e+08
