## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.8571e-04   1.7193e-04   1.0942e+06   1.0942e+06
  3.5313e+00   3.5684e+00   1.2702e+00   5.8708e-04   1.3761e-04   1.7081e+06   1.7081e+06
  4.4457e+00   4.4928e+00   1.5006e+00   4.0949e-04   1.0983e-04   2.6812e+06   2.6812e+06
  5.5968e+00   5.6554e+00   1.7307e+00   2.1045e-04   8.7771e-05   4.1985e+06   4.1985e+06
  7.0460e+00   7.1205e+00   1.9611e+00   9.6730e-06   7.0190e-05   6.5652e+06   6.5652e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.8150e-04   5.6036e-05   1.0301e+07   1.0301e+07
  1.1167e+01   1.1284e+01   2.4215e+00   2.8882e-04   4.4734e-05   1.6163e+07   1.6163e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.8951e-04   3.5850e-05   2.5166e+07   2.5166e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.8423e-04   2.8686e-05   3.9305e+07   3.9305e+07
  2.2281e+01   2.2515e+01   3.1122e+00   2.1978e-04   2.2957e-05   6.1369e+07   6.1369e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.3540e-04   1.8452e-05   9.4997e+07   9.4997e+07
  3.5313e+01   3.5674e+01   3.5724e+00   7.2076e-05   1.4898e-05   1.4572e+08   1.4572e+08
  4.4457e+01   4.4903e+01   3.8025e+00   3.0906e-05   1.2082e-05   2.2156e+08   2.2156e+08
  5.5968e+01   5.6511e+01   4.0324e+00   3.9649e-05   9.8646e-06   3.3238e+08   3.3238e+08
  7.0460e+01   7.1111e+01   4.2622e+00   2.8447e-05   8.1337e-06   4.8890e+08   4.8890e+08
  8.8703e+01   8.9500e+01   4.4922e+00   5.4856e-05   6.7943e-06   7.0065e+08   7.0065e+08
  1.1167e+02   1.1275e+02   4.7232e+00   1.3143e-04   5.6386e-06   1.0173e+09   1.0173e+09
  1.4059e+02   1.4203e+02   4.9540e+00   2.0563e-04   4.5941e-06   1.5325e+09   1.5325e+09
  1.7699e+02   1.7893e+02   5.1850e+00   1.9470e-04   3.6750e-06   2.3949e+09   2.3949e+09
  2.2281e+02   2.2493e+02   5.4137e+00   7.2763e-05   2.9696e-06   3.6677e+09   3.6677e+09
