## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   5.6323e-04   3.3812e-04   2.8028e+05   2.8028e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.9958e-04   2.7400e-04   4.2684e+05   4.2684e+05
  4.4457e+00   4.4900e+00   1.5000e+00   4.8274e-04   2.2117e-04   6.5510e+05   6.5510e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.4045e-04   1.7970e-04   9.9238e+05   9.9238e+05
  7.0460e+00   7.1148e+00   1.9603e+00   4.9776e-04   1.4638e-04   1.4954e+06   1.4954e+06
  8.8703e+00   8.9651e+00   2.1914e+00   2.6545e-04   1.1869e-04   2.2747e+06   2.2747e+06
  1.1167e+01   1.1271e+01   2.4203e+00   5.7459e-04   9.5430e-05   3.5187e+06   3.5187e+06
  1.4059e+01   1.4191e+01   2.6507e+00   4.7342e-04   7.8697e-05   5.1741e+06   5.1741e+06
  1.7699e+01   1.7869e+01   2.8811e+00   4.9049e-04   6.4913e-05   7.6049e+06   7.6049e+06
  2.2281e+01   2.2478e+01   3.1106e+00   4.2075e-04   5.3526e-05   1.1184e+07   1.1184e+07
  2.8050e+01   2.8324e+01   3.3417e+00   2.8581e-04   4.4515e-05   1.6171e+07   1.6171e+07
  3.5313e+01   3.5648e+01   3.5717e+00   2.2850e-04   3.6745e-05   2.3733e+07   2.3733e+07
  4.4457e+01   4.4898e+01   3.8024e+00   8.0066e-05   2.9984e-05   3.5642e+07   3.5642e+07
  5.5968e+01   5.6568e+01   4.0334e+00   2.4934e-04   2.4210e-05   5.4673e+07   5.4673e+07
  7.0460e+01   7.1235e+01   4.2640e+00   1.2291e-04   1.9204e-05   8.6887e+07   8.6887e+07
  8.8703e+01   8.9611e+01   4.4935e+00   3.0802e-04   1.5408e-05   1.3498e+08   1.3498e+08
  1.1167e+02   1.1299e+02   4.7253e+00   1.4044e-04   1.2263e-05   2.1308e+08   2.1308e+08
  1.4059e+02   1.4210e+02   4.9546e+00  -1.3671e-05   9.5114e-06   3.5421e+08   3.5421e+08
  1.7699e+02   1.7849e+02   5.1825e+00   2.8392e-04   7.9145e-06   5.1157e+08   5.1157e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.1671e-04   6.7450e-06   7.0435e+08   7.0435e+08
