## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   1.9931e-04   2.0759e-04   7.5784e+05   7.5784e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.1657e-04   1.6755e-04   1.1633e+06   1.1633e+06
  4.4457e+00   4.4913e+00   1.5003e+00   8.3504e-05   1.3473e-04   1.7989e+06   1.7989e+06
  5.5968e+00   5.6548e+00   1.7306e+00   1.1726e-04   1.0840e-04   2.7791e+06   2.7791e+06
  7.0460e+00   7.1199e+00   1.9610e+00   2.1741e-04   8.7065e-05   4.3081e+06   4.3081e+06
  8.8703e+00   8.9682e+00   2.1918e+00   1.5343e-04   6.9356e-05   6.7889e+06   6.7889e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -5.5137e-05   5.5143e-05   1.0740e+07   1.0740e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -3.2191e-05   4.4533e-05   1.6467e+07   1.6467e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.1013e-05   3.5855e-05   2.5402e+07   2.5402e+07
  2.2281e+01   2.2504e+01   3.1117e+00   7.7746e-06   2.8770e-05   3.9454e+07   3.9454e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.0413e-05   2.3228e-05   6.0526e+07   6.0526e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.5504e-04   1.8726e-05   9.3132e+07   9.3132e+07
  4.4457e+01   4.4901e+01   3.8025e+00   3.0970e-04   1.5159e-05   1.4212e+08   1.4212e+08
  5.5968e+01   5.6511e+01   4.0324e+00   3.2502e-04   1.2371e-05   2.1337e+08   2.1337e+08
  7.0460e+01   7.1115e+01   4.2623e+00   3.8760e-04   1.0206e-05   3.1352e+08   3.1352e+08
  8.8703e+01   8.9521e+01   4.4924e+00   4.8917e-04   8.4799e-06   4.5414e+08   4.5414e+08
  1.1167e+02   1.1271e+02   4.7228e+00   5.9952e-04   7.0409e-06   6.5873e+08   6.5873e+08
  1.4059e+02   1.4184e+02   4.9527e+00   7.1913e-04   5.8475e-06   9.5505e+08   9.5505e+08
  1.7699e+02   1.7849e+02   5.1825e+00   5.8415e-04   4.9545e-06   1.3303e+09   1.3303e+09
  2.2281e+02   2.2471e+02   5.4128e+00   3.1881e-04   4.2314e-06   1.8239e+09   1.8239e+09
