## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -5.2089e-04   5.1486e-04   1.2284e+05   1.2284e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -4.1964e-04   4.1527e-04   1.8882e+05   1.8882e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -9.2481e-04   3.3563e-04   2.8906e+05   2.8906e+05
  5.5968e+00   5.6558e+00   1.7308e+00  -5.7512e-04   2.6919e-04   4.4936e+05   4.4936e+05
  7.0460e+00   7.1171e+00   1.9606e+00   1.3585e-04   2.1730e-04   6.8959e+05   6.8959e+05
  8.8703e+00   8.9634e+00   2.1912e+00   8.4502e-05   1.7528e-04   1.0599e+06   1.0599e+06
  1.1167e+01   1.1277e+01   2.4208e+00   3.4945e-04   1.4050e-04   1.6497e+06   1.6497e+06
  1.4059e+01   1.4196e+01   2.6510e+00   3.2463e-04   1.1492e-04   2.4658e+06   2.4658e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.0429e-04   9.3630e-05   3.7144e+06   3.7144e+06
  2.2281e+01   2.2478e+01   3.1106e+00   5.7579e-05   7.6664e-05   5.5404e+06   5.5404e+06
  2.8050e+01   2.8301e+01   3.3409e+00   2.9894e-04   6.4056e-05   7.9359e+06   7.9359e+06
  3.5313e+01   3.5580e+01   3.5698e+00   2.1256e-04   5.5025e-05   1.0755e+07   1.0755e+07
  4.4457e+01   4.4684e+01   3.7976e+00   5.2321e-04   4.9350e-05   1.3371e+07   1.3371e+07
  5.5968e+01   5.6185e+01   4.0266e+00   3.8994e-04   4.6275e-05   1.5206e+07   1.5206e+07
  7.0460e+01   7.0567e+01   4.2545e+00   4.9115e-04   4.5777e-05   1.5539e+07   1.5539e+07
  8.8703e+01   8.9095e+01   4.4876e+00   4.7864e-04   4.5674e-05   1.5609e+07   1.5609e+07
  1.1167e+02   1.1403e+02   4.7345e+00   7.3898e-04   3.4697e-05   2.7048e+07   2.7048e+07
  1.4059e+02   1.4404e+02   4.9682e+00   7.2782e-04   1.9248e-05   8.7889e+07   8.7889e+07
  1.7699e+02   1.7960e+02   5.1888e+00   2.7097e-04   1.2169e-05   2.1989e+08   2.1989e+08
  2.2281e+02   2.2285e+02   5.4044e+00  -1.8914e-04   1.0621e-05   2.8864e+08   2.8864e+08
