## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.1288e-04   2.3468e-04   5.8840e+05   5.8840e+05
  3.5313e+00   3.5681e+00   1.2702e+00   7.4579e-04   1.8858e-04   9.1122e+05   9.1122e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.1991e-03   1.5112e-04   1.4190e+06   1.4190e+06
  5.5968e+00   5.6560e+00   1.7308e+00   7.6530e-04   1.2084e-04   2.2194e+06   2.2194e+06
  7.0460e+00   7.1202e+00   1.9610e+00   8.2632e-04   9.6764e-05   3.4611e+06   3.4611e+06
  8.8703e+00   8.9666e+00   2.1916e+00   8.5866e-04   7.7285e-05   5.4256e+06   5.4256e+06
  1.1167e+01   1.1284e+01   2.4215e+00   9.2347e-04   6.1600e-05   8.5404e+06   8.5404e+06
  1.4059e+01   1.4205e+01   2.6517e+00   8.9134e-04   4.9477e-05   1.3239e+07   1.3239e+07
  1.7699e+01   1.7884e+01   2.8819e+00   7.8559e-04   3.9807e-05   2.0452e+07   2.0452e+07
  2.2281e+01   2.2509e+01   3.1119e+00   7.3815e-04   3.2055e-05   3.1539e+07   3.1539e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.0656e-04   2.5910e-05   4.8273e+07   4.8273e+07
  3.5313e+01   3.5681e+01   3.5726e+00   4.9517e-04   2.0885e-05   7.4294e+07   7.4294e+07
  4.4457e+01   4.4907e+01   3.8026e+00   2.4684e-04   1.6866e-05   1.1392e+08   1.1392e+08
  5.5968e+01   5.6522e+01   4.0326e+00   6.0233e-05   1.3726e-05   1.7201e+08   1.7201e+08
  7.0460e+01   7.1157e+01   4.2629e+00  -8.5221e-05   1.1203e-05   2.5819e+08   2.5819e+08
  8.8703e+01   8.9596e+01   4.4933e+00  -3.3785e-04   9.1315e-06   3.8864e+08   3.8864e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -3.6689e-04   7.3765e-06   5.9558e+08   5.9558e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -2.3451e-04   5.8614e-06   9.4326e+08   9.4326e+08
  1.7699e+02   1.7875e+02   5.1840e+00  -2.8936e-04   4.7481e-06   1.4374e+09   1.4374e+09
  2.2281e+02   2.2448e+02   5.4118e+00  -3.4231e-04   3.9716e-06   2.0545e+09   2.0545e+09
