## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   8.1960e-04   8.9179e-04   4.1140e+04   4.1140e+04
  3.5313e+00   3.5633e+00   1.2688e+00   7.2023e-04   7.3807e-04   6.0061e+04   6.0061e+04
  4.4457e+00   4.4888e+00   1.4997e+00   4.3260e-04   6.0975e-04   8.8000e+04   8.8000e+04
  5.5968e+00   5.6477e+00   1.7293e+00   1.5299e-04   5.0416e-04   1.2872e+05   1.2872e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.2650e-04   4.1480e-04   1.9016e+05   1.9016e+05
  8.8703e+00   8.9774e+00   2.1928e+00   9.7249e-04   3.2859e-04   3.0303e+05   3.0303e+05
  1.1167e+01   1.1274e+01   2.4206e+00   2.3139e-04   2.5834e-04   4.9024e+05   4.9024e+05
  1.4059e+01   1.4174e+01   2.6495e+00   6.6998e-05   2.1769e-04   6.9043e+05   6.9043e+05
  1.7699e+01   1.7892e+01   2.8824e+00  -3.7460e-04   1.8068e-04   1.0022e+06   1.0022e+06
  2.2281e+01   2.2481e+01   3.1107e+00   3.8605e-04   1.4437e-04   1.5697e+06   1.5697e+06
  2.8050e+01   2.8345e+01   3.3424e+00   1.0801e-04   1.2040e-04   2.2571e+06   2.2571e+06
  3.5313e+01   3.5645e+01   3.5716e+00  -4.1704e-04   9.8682e-05   3.3598e+06   3.3598e+06
  4.4457e+01   4.4914e+01   3.8027e+00  -1.2972e-03   8.0011e-05   5.1108e+06   5.1108e+06
  5.5968e+01   5.6599e+01   4.0340e+00  -1.8656e-03   6.3271e-05   8.1729e+06   8.1729e+06
  7.0460e+01   7.1184e+01   4.2633e+00  -1.3204e-03   5.0447e-05   1.2857e+07   1.2857e+07
  8.8703e+01   8.9724e+01   4.4947e+00  -7.7286e-04   4.0503e-05   1.9944e+07   1.9944e+07
  1.1167e+02   1.1311e+02   4.7263e+00  -6.9493e-04   3.1450e-05   3.3080e+07   3.3080e+07
  1.4059e+02   1.4259e+02   4.9580e+00  -3.6637e-04   2.3212e-05   6.0723e+07   6.0723e+07
  1.7699e+02   1.7928e+02   5.1869e+00   3.3820e-04   1.6983e-05   1.1344e+08   1.1344e+08
  2.2281e+02   2.2359e+02   5.4077e+00   5.9762e-04   1.4502e-05   1.5557e+08   1.5557e+08
