## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -4.3989e-04   4.1209e-04   1.9065e+05   1.9065e+05
  3.5313e+00   3.5660e+00   1.2695e+00  -7.1242e-05   3.3453e-04   2.8930e+05   2.8930e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -1.8398e-04   2.7066e-04   4.4194e+05   4.4194e+05
  5.5968e+00   5.6527e+00   1.7302e+00   2.8168e-04   2.1920e-04   6.7383e+05   6.7383e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.0343e-04   1.7797e-04   1.0222e+06   1.0222e+06
  8.8703e+00   8.9627e+00   2.1911e+00   3.6570e-04   1.4449e-04   1.5507e+06   1.5507e+06
  1.1167e+01   1.1274e+01   2.4206e+00   2.5787e-04   1.1707e-04   2.3622e+06   2.3622e+06
  1.4059e+01   1.4190e+01   2.6506e+00   3.2160e-04   9.6412e-05   3.4831e+06   3.4831e+06
  1.7699e+01   1.7867e+01   2.8810e+00   2.3060e-04   7.9816e-05   5.0821e+06   5.0821e+06
  2.2281e+01   2.2481e+01   3.1107e+00   2.4881e-04   6.5866e-05   7.4628e+06   7.4628e+06
  2.8050e+01   2.8289e+01   3.3405e+00   7.7590e-04   5.5668e-05   1.0448e+07   1.0448e+07
  3.5313e+01   3.5605e+01   3.5705e+00   9.9299e-04   4.7276e-05   1.4486e+07   1.4486e+07
  4.4457e+01   4.4786e+01   3.7999e+00   9.7873e-04   4.0745e-05   1.9502e+07   1.9502e+07
  5.5968e+01   5.6400e+01   4.0305e+00   8.0716e-04   3.5420e-05   2.5807e+07   2.5807e+07
  7.0460e+01   7.1093e+01   4.2620e+00   2.6432e-04   3.0055e-05   3.5842e+07   3.5842e+07
  8.8703e+01   8.9520e+01   4.4925e+00   5.6901e-04   2.4990e-05   5.1841e+07   5.1841e+07
  1.1167e+02   1.1305e+02   4.7258e+00   9.0215e-04   2.0098e-05   8.0155e+07   8.0155e+07
  1.4059e+02   1.4272e+02   4.9589e+00   9.3391e-04   1.4565e-05   1.5261e+08   1.5261e+08
  1.7699e+02   1.7934e+02   5.1873e+00   4.4863e-04   1.0598e-05   2.8826e+08   2.8826e+08
  2.2281e+02   2.2459e+02   5.4122e+00   2.1668e-04   8.4681e-06   4.5149e+08   4.5149e+08
