## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0388e+00  -9.3654e-03   1.1722e-02   2.4000e+02   2.4000e+02
  3.5313e+00   3.5859e+00   1.2752e+00   1.0473e-03   9.4411e-03   3.7000e+02   3.7000e+02
  4.4457e+00   4.4785e+00   1.4973e+00   8.1747e-03   7.9183e-03   5.2600e+02   5.2600e+02
  5.5968e+00   5.6690e+00   1.7332e+00  -3.6631e-03   6.3730e-03   8.1200e+02   8.1200e+02
  7.0460e+00   7.0299e+00   1.9482e+00  -5.8582e-03   5.4533e-03   1.1090e+03   1.1090e+03
  8.8703e+00   9.0148e+00   2.1969e+00   2.3976e-03   4.9647e-03   1.3380e+03   1.3380e+03
  1.1167e+01   1.1246e+01   2.4182e+00  -1.7510e-03   4.0802e-03   1.9810e+03   1.9810e+03
  1.4059e+01   1.4151e+01   2.6480e+00   9.1596e-04   3.3781e-03   2.8900e+03   2.8900e+03
  1.7699e+01   1.7525e+01   2.8616e+00   9.8293e-04   3.5391e-03   2.6330e+03   2.6330e+03
  2.2281e+01   2.2676e+01   3.1194e+00   1.2896e-02   3.7809e-03   2.3070e+03   2.3070e+03
  2.8050e+01   2.8570e+01   3.3504e+00   4.4931e-03   2.6529e-03   4.6860e+03   4.6860e+03
  3.5313e+01   3.5485e+01   3.5672e+00   6.4751e-03   1.9755e-03   8.4510e+03   8.4510e+03
  4.4457e+01   4.5272e+01   3.8108e+00   2.0437e-03   1.6111e-03   1.2706e+04   1.2706e+04
  5.5968e+01   5.6263e+01   4.0281e+00   7.3735e-04   1.3326e-03   1.8571e+04   1.8571e+04
  7.0460e+01   7.1286e+01   4.2644e+00   3.1802e-03   1.3054e-03   1.9353e+04   1.9353e+04
  8.8703e+01   9.0032e+01   4.4982e+00   1.3948e-03   9.6227e-04   3.5617e+04   3.5617e+04
  1.1167e+02   1.1207e+02   4.7172e+00   1.9117e-03   7.5513e-04   5.7837e+04   5.7837e+04
  1.4059e+02   1.4200e+02   4.9537e+00   2.3221e-03   6.7543e-04   7.2292e+04   7.2292e+04
  1.7699e+02   1.7813e+02   5.1803e+00   1.7978e-03   5.3497e-04   1.1524e+05   1.1524e+05
  2.2281e+02   2.2768e+02   5.4260e+00   2.0572e-03   3.3548e-04   2.9302e+05   2.9302e+05
