## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.3660e-03   6.9674e-04   6.7081e+04   6.7081e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.6565e-03   5.6507e-04   1.0199e+05   1.0199e+05
  4.4457e+00   4.4900e+00   1.4999e+00  -1.2160e-03   4.5759e-04   1.5552e+05   1.5552e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -8.9032e-04   3.6950e-04   2.3852e+05   2.3852e+05
  7.0460e+00   7.1175e+00   1.9606e+00  -7.1493e-04   2.9780e-04   3.6720e+05   3.6720e+05
  8.8703e+00   8.9694e+00   2.1919e+00  -1.1482e-03   2.3756e-04   5.7704e+05   5.7704e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -9.7464e-04   1.8933e-04   9.0843e+05   9.0843e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -1.0034e-03   1.5313e-04   1.3888e+06   1.3888e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -3.0550e-04   1.2387e-04   2.1225e+06   2.1225e+06
  2.2281e+01   2.2509e+01   3.1119e+00   9.5099e-05   9.9572e-05   3.2845e+06   3.2845e+06
  2.8050e+01   2.8353e+01   3.3428e+00   7.9748e-04   7.9985e-05   5.0901e+06   5.0901e+06
  3.5313e+01   3.5690e+01   3.5729e+00   1.0671e-03   6.3872e-05   7.9823e+06   7.9823e+06
  4.4457e+01   4.4900e+01   3.8024e+00   8.2063e-04   5.1258e-05   1.2394e+07   1.2394e+07
  5.5968e+01   5.6499e+01   4.0322e+00   7.8268e-04   4.2054e-05   1.8413e+07   1.8413e+07
  7.0460e+01   7.1098e+01   4.2621e+00   1.1594e-03   3.4913e-05   2.6716e+07   2.6716e+07
  8.8703e+01   8.9567e+01   4.4930e+00   6.8749e-04   2.8858e-05   3.9102e+07   3.9102e+07
  1.1167e+02   1.1268e+02   4.7226e+00   3.4378e-04   2.3794e-05   5.7518e+07   5.7518e+07
  1.4059e+02   1.4172e+02   4.9518e+00   1.4239e-03   2.0344e-05   7.8680e+07   7.8680e+07
  1.7699e+02   1.7778e+02   5.1785e+00   1.5459e-03   1.7687e-05   1.0410e+08   1.0410e+08
  2.2281e+02   2.2205e+02   5.4008e+00   8.2011e-04   1.8738e-05   9.2751e+07   9.2751e+07
