## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.1240e-03   4.4766e-04   1.5996e+05   1.5996e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.0879e-03   3.6168e-04   2.4506e+05   2.4506e+05
  4.4457e+00   4.4931e+00   1.5006e+00   8.3497e-04   2.8982e-04   3.8164e+05   3.8164e+05
  5.5968e+00   5.6558e+00   1.7308e+00   8.5143e-04   2.3248e-04   5.9314e+05   5.9314e+05
  7.0460e+00   7.1193e+00   1.9609e+00   8.3556e-04   1.8606e-04   9.2600e+05   9.2600e+05
  8.8703e+00   8.9670e+00   2.1916e+00   1.0058e-03   1.4824e-04   1.4588e+06   1.4588e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.7546e-04   1.1813e-04   2.2971e+06   2.2971e+06
  1.4059e+01   1.4205e+01   2.6516e+00   7.5123e-04   9.5449e-05   3.5187e+06   3.5187e+06
  1.7699e+01   1.7885e+01   2.8820e+00   9.1035e-04   7.6603e-05   5.4630e+06   5.4630e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3254e-04   6.1821e-05   8.3879e+06   8.3879e+06
  2.8050e+01   2.8343e+01   3.3424e+00   7.6970e-04   5.0011e-05   1.2817e+07   1.2817e+07
  3.5313e+01   3.5670e+01   3.5723e+00   4.7857e-04   4.0566e-05   1.9481e+07   1.9481e+07
  4.4457e+01   4.4915e+01   3.8028e+00   1.7093e-04   3.2804e-05   2.9789e+07   2.9789e+07
  5.5968e+01   5.6533e+01   4.0328e+00  -2.4561e-04   2.6578e-05   4.5383e+07   4.5383e+07
  7.0460e+01   7.1153e+01   4.2628e+00  -2.0694e-04   2.1668e-05   6.8281e+07   6.8281e+07
  8.8703e+01   8.9558e+01   4.4929e+00  -2.1193e-04   1.7816e-05   1.0100e+08   1.0100e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -3.8413e-04   1.4438e-05   1.5378e+08   1.5378e+08
  1.4059e+02   1.4186e+02   4.9528e+00   6.4556e-05   1.1773e-05   2.3129e+08   2.3129e+08
  1.7699e+02   1.7786e+02   5.1789e+00   2.1772e-04   1.0272e-05   3.0381e+08   3.0381e+08
  2.2281e+02   2.2144e+02   5.3981e+00   3.6567e-04   1.0947e-05   2.6751e+08   2.6751e+08
