## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -6.4796e-04   2.5632e-04   4.9410e+05   4.9410e+05
  3.5313e+00   3.5664e+00   1.2697e+00   2.3503e-05   2.0766e-04   7.5278e+05   7.5278e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -7.9286e-04   1.6800e-04   1.1501e+06   1.1501e+06
  5.5968e+00   5.6527e+00   1.7302e+00  -6.8865e-04   1.3619e-04   1.7503e+06   1.7503e+06
  7.0460e+00   7.1158e+00   1.9604e+00  -6.0886e-04   1.1058e-04   2.6549e+06   2.6549e+06
  8.8703e+00   8.9688e+00   2.1918e+00  -5.9142e-04   8.8966e-05   4.1015e+06   4.1015e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.4449e-04   7.0818e-05   6.4729e+06   6.4729e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -4.9504e-04   5.8122e-05   9.6095e+06   9.6095e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -3.9903e-04   4.7599e-05   1.4328e+07   1.4328e+07
  2.2281e+01   2.2498e+01   3.1114e+00  -5.7085e-04   3.8314e-05   2.2115e+07   2.2115e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -4.2323e-04   3.1234e-05   3.3277e+07   3.3277e+07
  3.5313e+01   3.5660e+01   3.5720e+00  -4.9302e-04   2.5336e-05   5.0572e+07   5.0572e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -4.3697e-04   2.0670e-05   7.5978e+07   7.5978e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -4.6523e-04   1.6709e-05   1.1628e+08   1.1628e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -3.4351e-04   1.3523e-05   1.7751e+08   1.7751e+08
  8.8703e+01   8.9663e+01   4.4940e+00  -2.4428e-04   1.0919e-05   2.7229e+08   2.7229e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -2.5569e-04   8.6046e-06   4.3845e+08   4.3845e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -3.1378e-04   6.7586e-06   7.1067e+08   7.1067e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -3.3001e-04   5.5525e-06   1.0530e+09   1.0530e+09
  2.2281e+02   2.2482e+02   5.4133e+00  -6.2630e-05   4.6214e-06   1.5200e+09   1.5200e+09
