## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -6.8523e-04   2.1334e-04   7.1724e+05   7.1724e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -9.3869e-04   1.7067e-04   1.1207e+06   1.1207e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -8.6331e-04   1.3616e-04   1.7607e+06   1.7607e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.2984e-03   1.0872e-04   2.7618e+06   2.7618e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -1.0101e-03   8.6654e-05   4.3474e+06   4.3474e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -9.7591e-04   6.9070e-05   6.8428e+06   6.8428e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -9.5792e-04   5.4966e-05   1.0805e+07   1.0805e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -8.2195e-04   4.3977e-05   1.6880e+07   1.6880e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -7.8640e-04   3.5189e-05   2.6363e+07   2.6363e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -7.4923e-04   2.8170e-05   4.1137e+07   4.1137e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -7.3032e-04   2.2629e-05   6.3753e+07   6.3753e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -6.1234e-04   1.8194e-05   9.8615e+07   9.8615e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -6.4795e-04   1.4696e-05   1.5114e+08   1.5114e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -5.7428e-04   1.1964e-05   2.2806e+08   2.2806e+08
  7.0460e+01   7.1123e+01   4.2624e+00  -5.7293e-04   9.8405e-06   3.3712e+08   3.3712e+08
  8.8703e+01   8.9456e+01   4.4917e+00  -5.9373e-04   8.2366e-06   4.8119e+08   4.8119e+08
  1.1167e+02   1.1253e+02   4.7212e+00  -6.0464e-04   7.0584e-06   6.5525e+08   6.5525e+08
  1.4059e+02   1.4164e+02   4.9513e+00  -3.7742e-04   6.1255e-06   8.7001e+08   8.7001e+08
  1.7699e+02   1.7820e+02   5.1809e+00  -7.1443e-05   5.3732e-06   1.1307e+09   1.1307e+09
  2.2281e+02   2.2417e+02   5.4103e+00  -2.1741e-05   4.8153e-06   1.4079e+09   1.4079e+09
