## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   8.8922e-04   2.9591e-04   3.7099e+05   3.7099e+05
  3.5313e+00   3.5667e+00   1.2698e+00   4.7026e-04   2.3928e-04   5.6737e+05   5.6737e+05
  4.4457e+00   4.4912e+00   1.5002e+00   5.1551e-04   1.9376e-04   8.6523e+05   8.6523e+05
  5.5968e+00   5.6538e+00   1.7304e+00   7.2700e-04   1.5661e-04   1.3244e+06   1.3244e+06
  7.0460e+00   7.1186e+00   1.9608e+00   1.4257e-04   1.2623e-04   2.0386e+06   2.0386e+06
  8.8703e+00   8.9677e+00   2.1917e+00   4.3740e-04   1.0097e-04   3.1861e+06   3.1861e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.3153e-04   8.0173e-05   5.0537e+06   5.0537e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.6755e-04   6.4629e-05   7.7770e+06   7.7770e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.0690e-04   5.2044e-05   1.1993e+07   1.1993e+07
  2.2281e+01   2.2507e+01   3.1119e+00   3.9825e-04   4.1642e-05   1.8733e+07   1.8733e+07
  2.8050e+01   2.8346e+01   3.3425e+00   2.0320e-04   3.3717e-05   2.8575e+07   2.8575e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.4902e-04   2.7283e-05   4.3639e+07   4.3639e+07
  4.4457e+01   4.4890e+01   3.8022e+00   1.0553e-04   2.2211e-05   6.5847e+07   6.5847e+07
  5.5968e+01   5.6469e+01   4.0317e+00   6.7485e-05   1.8332e-05   9.6656e+07   9.6656e+07
  7.0460e+01   7.1047e+01   4.2613e+00  -3.1593e-05   1.5467e-05   1.3578e+08   1.3578e+08
  8.8703e+01   8.9433e+01   4.4915e+00  -2.9428e-04   1.3174e-05   1.8718e+08   1.8718e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.5854e-05   1.0875e-05   2.7469e+08   2.7469e+08
  1.4059e+02   1.4266e+02   4.9585e+00   1.8697e-04   8.1578e-06   4.8812e+08   4.8812e+08
  1.7699e+02   1.7973e+02   5.1895e+00   1.5289e-04   5.7681e-06   9.7634e+08   9.7634e+08
  2.2281e+02   2.2529e+02   5.4154e+00   9.2012e-05   4.2820e-06   1.7716e+09   1.7716e+09
