## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   4.5627e-04   3.5416e-04   2.6094e+05   2.6094e+05
  3.5313e+00   3.5659e+00   1.2695e+00   5.2682e-04   2.8766e-04   3.9554e+05   3.9554e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.0078e-03   2.3324e-04   6.0163e+05   6.0163e+05
  5.5968e+00   5.6523e+00   1.7302e+00   9.2923e-04   1.8868e-04   9.1934e+05   9.1934e+05
  7.0460e+00   7.1159e+00   1.9604e+00   9.4621e-04   1.5263e-04   1.4049e+06   1.4049e+06
  8.8703e+00   8.9693e+00   2.1919e+00   9.4784e-04   1.2269e-04   2.1744e+06   2.1744e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.1365e-03   9.7878e-05   3.4164e+06   3.4164e+06
  1.4059e+01   1.4191e+01   2.6506e+00   1.0858e-03   8.0530e-05   5.0470e+06   5.0470e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.9747e-04   6.6020e-05   7.5091e+06   7.5091e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.2307e-03   5.3904e-05   1.1264e+07   1.1264e+07
  2.8050e+01   2.8313e+01   3.3413e+00   1.1044e-03   4.5133e-05   1.6068e+07   1.6068e+07
  3.5313e+01   3.5613e+01   3.5707e+00   1.0340e-03   3.8004e-05   2.2662e+07   2.2662e+07
  4.4457e+01   4.4816e+01   3.8005e+00   8.7979e-04   3.2226e-05   3.1517e+07   3.1517e+07
  5.5968e+01   5.6438e+01   4.0311e+00   2.1290e-04   2.7370e-05   4.3690e+07   4.3690e+07
  7.0460e+01   7.1042e+01   4.2613e+00  -3.8752e-04   2.3226e-05   6.0675e+07   6.0675e+07
  8.8703e+01   8.9501e+01   4.4922e+00  -6.9359e-04   1.9590e-05   8.5288e+07   8.5288e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -4.2518e-04   1.5787e-05   1.3132e+08   1.3132e+08
  1.4059e+02   1.4251e+02   4.9574e+00   5.0071e-04   1.1792e-05   2.3540e+08   2.3540e+08
  1.7699e+02   1.7912e+02   5.1861e+00   4.4105e-04   8.8922e-06   4.1393e+08   4.1393e+08
  2.2281e+02   2.2468e+02   5.4126e+00   5.7603e-05   7.2348e-06   6.2530e+08   6.2530e+08
