## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -9.9853e-04   2.1314e-04   7.0578e+05   7.0578e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -6.1591e-04   1.7047e-04   1.1033e+06   1.1033e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -7.9470e-04   1.3591e-04   1.7357e+06   1.7357e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -9.4831e-04   1.0848e-04   2.7247e+06   2.7247e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -9.5160e-04   8.6704e-05   4.2649e+06   4.2649e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -8.1510e-04   6.9162e-05   6.7028e+06   6.7028e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -7.8301e-04   5.5028e-05   1.0588e+07   1.0588e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -7.2240e-04   4.3987e-05   1.6571e+07   1.6571e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -6.6227e-04   3.5203e-05   2.5872e+07   2.5872e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.3983e-04   2.8202e-05   4.0310e+07   4.0310e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -6.3290e-04   2.2639e-05   6.2555e+07   6.2555e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -5.3626e-04   1.8222e-05   9.6558e+07   9.6558e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -3.9824e-04   1.4799e-05   1.4640e+08   1.4640e+08
  5.5968e+01   5.6504e+01   4.0323e+00  -3.0513e-04   1.2120e-05   2.1827e+08   2.1827e+08
  7.0460e+01   7.1090e+01   4.2619e+00  -1.8189e-04   1.0048e-05   3.1754e+08   3.1754e+08
  8.8703e+01   8.9439e+01   4.4915e+00  -4.0854e-05   8.4964e-06   4.4413e+08   4.4413e+08
  1.1167e+02   1.1256e+02   4.7215e+00   8.1089e-05   7.2769e-06   6.0547e+08   6.0547e+08
  1.4059e+02   1.4175e+02   4.9521e+00   5.5424e-05   6.2447e-06   8.2218e+08   8.2218e+08
  1.7699e+02   1.7873e+02   5.1838e+00   1.1933e-04   5.2218e-06   1.1758e+09   1.1758e+09
  2.2281e+02   2.2503e+02   5.4142e+00   2.0005e-04   4.2527e-06   1.7728e+09   1.7728e+09
