## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.4410e-05   2.5272e-04   5.0399e+05   5.0399e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -2.1259e-04   2.0303e-04   7.8084e+05   7.8084e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -4.3726e-04   1.6273e-04   1.2155e+06   1.2155e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.6025e-04   1.3017e-04   1.8995e+06   1.8995e+06
  7.0460e+00   7.1187e+00   1.9608e+00   2.0514e-04   1.0460e-04   2.9419e+06   2.9419e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.7842e-04   8.3664e-05   4.5984e+06   4.5984e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.2830e-04   6.6745e-05   7.2252e+06   7.2252e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.4196e-04   5.3556e-05   1.1222e+07   1.1222e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.0718e-04   4.3056e-05   1.7363e+07   1.7363e+07
  2.2281e+01   2.2509e+01   3.1120e+00   2.7201e-05   3.4562e-05   2.6945e+07   2.6945e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -5.7006e-06   2.7990e-05   4.1085e+07   4.1085e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -1.1227e-04   2.2684e-05   6.2552e+07   6.2552e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -1.1691e-04   1.8365e-05   9.5432e+07   9.5432e+07
  5.5968e+01   5.6540e+01   4.0329e+00  -1.9507e-04   1.4846e-05   1.4604e+08   1.4604e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -1.9662e-04   1.2011e-05   2.2312e+08   2.2312e+08
  8.8703e+01   8.9565e+01   4.4929e+00  -3.1640e-04   9.7774e-06   3.3670e+08   3.3670e+08
  1.1167e+02   1.1268e+02   4.7226e+00  -2.0515e-04   8.0995e-06   4.9065e+08   4.9065e+08
  1.4059e+02   1.4149e+02   4.9502e+00   6.6639e-06   6.9857e-06   6.5959e+08   6.5959e+08
  1.7699e+02   1.7819e+02   5.1808e+00  -8.0947e-05   6.2602e-06   8.2132e+08   8.2132e+08
  2.2281e+02   2.2409e+02   5.4099e+00  -1.4458e-04   5.6156e-06   1.0207e+09   1.0207e+09
