## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.1483e-03   1.6806e-04   1.1827e+06   1.1827e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.2280e-03   1.3495e-04   1.8341e+06   1.8341e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.1381e-03   1.0803e-04   2.8621e+06   2.8621e+06
  5.5968e+00   5.6558e+00   1.7308e+00   8.7689e-04   8.6454e-05   4.4689e+06   4.4689e+06
  7.0460e+00   7.1205e+00   1.9611e+00   1.1129e-03   6.9080e-05   6.9995e+06   6.9995e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.0942e-03   5.5124e-05   1.0992e+07   1.0992e+07
  1.1167e+01   1.1284e+01   2.4214e+00   1.0441e-03   4.3866e-05   1.7358e+07   1.7358e+07
  1.4059e+01   1.4207e+01   2.6518e+00   9.5285e-04   3.5180e-05   2.6988e+07   2.6988e+07
  1.7699e+01   1.7888e+01   2.8822e+00   9.8136e-04   2.8149e-05   4.2156e+07   4.2156e+07
  2.2281e+01   2.2512e+01   3.1121e+00   8.9367e-04   2.2533e-05   6.5787e+07   6.5787e+07
  2.8050e+01   2.8347e+01   3.3425e+00   8.6938e-04   1.8113e-05   1.0181e+08   1.0181e+08
  3.5313e+01   3.5683e+01   3.5727e+00   7.6104e-04   1.4561e-05   1.5754e+08   1.5754e+08
  4.4457e+01   4.4911e+01   3.8027e+00   7.3943e-04   1.1745e-05   2.4214e+08   2.4214e+08
  5.5968e+01   5.6541e+01   4.0330e+00   6.5520e-04   9.4919e-06   3.7074e+08   3.7074e+08
  7.0460e+01   7.1175e+01   4.2631e+00   6.2565e-04   7.6931e-06   5.6438e+08   5.6438e+08
  8.8703e+01   8.9582e+01   4.4931e+00   5.0983e-04   6.2588e-06   8.5269e+08   8.5269e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.5645e-04   5.1375e-06   1.2655e+09   1.2655e+09
  1.4059e+02   1.4191e+02   4.9532e+00   3.3156e-04   4.2422e-06   1.8561e+09   1.8561e+09
  1.7699e+02   1.7864e+02   5.1833e+00   3.6384e-04   3.5186e-06   2.6979e+09   2.6979e+09
  2.2281e+02   2.2474e+02   5.4129e+00   5.7675e-04   2.9305e-06   3.8896e+09   3.8896e+09
