## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.1212e-04   1.8517e-04   9.6494e+05   9.6494e+05
  3.5313e+00   3.5684e+00   1.2702e+00   3.7533e-04   1.4913e-04   1.4877e+06   1.4877e+06
  4.4457e+00   4.4913e+00   1.5002e+00   2.0109e-04   1.1955e-04   2.3152e+06   2.3152e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.4724e-04   9.6012e-05   3.5892e+06   3.5892e+06
  7.0460e+00   7.1193e+00   1.9609e+00   2.7435e-04   7.7101e-05   5.5658e+06   5.5658e+06
  8.8703e+00   8.9662e+00   2.1915e+00   3.2544e-04   6.1657e-05   8.7032e+06   8.7032e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.1536e-04   4.9242e-05   1.3645e+07   1.3645e+07
  1.4059e+01   1.4204e+01   2.6516e+00   4.4631e-04   3.9570e-05   2.1131e+07   2.1131e+07
  1.7699e+01   1.7882e+01   2.8818e+00   5.3055e-04   3.1894e-05   3.2527e+07   3.2527e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.5918e-04   2.5664e-05   5.0236e+07   5.0236e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.2937e-04   2.0692e-05   7.7274e+07   7.7274e+07
  3.5313e+01   3.5666e+01   3.5722e+00   7.8142e-04   1.6761e-05   1.1778e+08   1.1778e+08
  4.4457e+01   4.4896e+01   3.8023e+00   7.7716e-04   1.3656e-05   1.7742e+08   1.7742e+08
  5.5968e+01   5.6510e+01   4.0324e+00   7.1219e-04   1.1166e-05   2.6535e+08   2.6535e+08
  7.0460e+01   7.1131e+01   4.2625e+00   6.9421e-04   9.1846e-06   3.9222e+08   3.9222e+08
  8.8703e+01   8.9569e+01   4.4930e+00   4.8292e-04   7.5551e-06   5.7966e+08   5.7966e+08
  1.1167e+02   1.1291e+02   4.7246e+00   2.8128e-04   6.1108e-06   8.8604e+08   8.8604e+08
  1.4059e+02   1.4236e+02   4.9563e+00   1.5272e-04   4.7090e-06   1.4921e+09   1.4921e+09
  1.7699e+02   1.7895e+02   5.1851e+00   2.3656e-04   3.6475e-06   2.4870e+09   2.4870e+09
  2.2281e+02   2.2440e+02   5.4114e+00   2.6160e-04   3.0369e-06   3.5874e+09   3.5874e+09
