## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.5976e-04   4.6546e-04   1.5166e+05   1.5166e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -3.6457e-04   3.7706e-04   2.3110e+05   2.3110e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -3.5885e-04   3.0390e-04   3.5577e+05   3.5577e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -6.4288e-04   2.4527e-04   5.4616e+05   5.4616e+05
  7.0460e+00   7.1204e+00   1.9610e+00  -8.7622e-04   1.9800e-04   8.3805e+05   8.3805e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -2.3125e-04   1.5784e-04   1.3189e+06   1.3189e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.9402e-04   1.2550e-04   2.0861e+06   2.0861e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.8230e-04   1.0177e-04   3.1723e+06   3.1723e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -2.9340e-04   8.2455e-05   4.8326e+06   4.8326e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.6150e-04   6.6175e-05   7.5029e+06   7.5029e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -1.6598e-04   5.3569e-05   1.1450e+07   1.1450e+07
  3.5313e+01   3.5672e+01   3.5723e+00   5.8206e-05   4.3359e-05   1.7477e+07   1.7477e+07
  4.4457e+01   4.4902e+01   3.8025e+00   9.2849e-05   3.5108e-05   2.6656e+07   2.6656e+07
  5.5968e+01   5.6530e+01   4.0328e+00  -4.3620e-05   2.8552e-05   4.0302e+07   4.0302e+07
  7.0460e+01   7.1137e+01   4.2626e+00   4.6456e-04   2.3328e-05   6.0375e+07   6.0375e+07
  8.8703e+01   8.9366e+01   4.4907e+00   8.8024e-04   1.9678e-05   8.4850e+07   8.4850e+07
  1.1167e+02   1.1251e+02   4.7210e+00   4.8059e-04   1.7264e-05   1.1023e+08   1.1023e+08
  1.4059e+02   1.4213e+02   4.9547e+00   2.9240e-04   1.4377e-05   1.5896e+08   1.5896e+08
  1.7699e+02   1.7869e+02   5.1836e+00  -3.2595e-04   1.1493e-05   2.4874e+08   2.4874e+08
  2.2281e+02   2.2324e+02   5.4061e+00  -4.2491e-04   1.0603e-05   2.9223e+08   2.9223e+08
