## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.7756e-04   2.8644e-04   3.9823e+05   3.9823e+05
  3.5313e+00   3.5673e+00   1.2699e+00   5.7486e-04   2.3053e-04   6.1481e+05   6.1481e+05
  4.4457e+00   4.4913e+00   1.5002e+00   4.0145e-04   1.8466e-04   9.5817e+05   9.5817e+05
  5.5968e+00   5.6539e+00   1.7304e+00   5.6865e-04   1.4835e-04   1.4847e+06   1.4847e+06
  7.0460e+00   7.1191e+00   1.9609e+00   4.7446e-04   1.1936e-04   2.2936e+06   2.2936e+06
  8.8703e+00   8.9659e+00   2.1915e+00   3.1695e-04   9.5706e-05   3.5671e+06   3.5671e+06
  1.1167e+01   1.1282e+01   2.4212e+00   5.1205e-04   7.6492e-05   5.5843e+06   5.5843e+06
  1.4059e+01   1.4204e+01   2.6516e+00   7.2861e-04   6.1633e-05   8.6015e+06   8.6015e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0993e-03   4.9642e-05   1.3259e+07   1.3259e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.2323e-03   3.9992e-05   2.0429e+07   2.0429e+07
  2.8050e+01   2.8331e+01   3.3420e+00   1.2175e-03   3.2539e-05   3.0860e+07   3.0860e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.0659e-03   2.6504e-05   4.6514e+07   4.6514e+07
  4.4457e+01   4.4893e+01   3.8023e+00   8.9012e-04   2.1643e-05   6.9753e+07   6.9753e+07
  5.5968e+01   5.6524e+01   4.0327e+00   9.1705e-04   1.7669e-05   1.0466e+08   1.0466e+08
  7.0460e+01   7.1110e+01   4.2622e+00   7.8642e-04   1.4530e-05   1.5476e+08   1.5476e+08
  8.8703e+01   8.9486e+01   4.4921e+00   5.6998e-04   1.2135e-05   2.2188e+08   2.2188e+08
  1.1167e+02   1.1261e+02   4.7219e+00   1.6852e-04   1.0184e-05   3.1504e+08   3.1504e+08
  1.4059e+02   1.4174e+02   4.9520e+00  -1.2909e-04   8.6770e-06   4.3397e+08   4.3397e+08
  1.7699e+02   1.7806e+02   5.1801e+00  -3.0983e-04   7.5851e-06   5.6791e+08   5.6791e+08
  2.2281e+02   2.2387e+02   5.4090e+00  -6.5631e-04   6.9084e-06   6.8461e+08   6.8461e+08
