## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.0031e-04   1.9628e-04   8.3464e+05   8.3464e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.5567e-04   1.5779e-04   1.2914e+06   1.2914e+06
  4.4457e+00   4.4925e+00   1.5005e+00   5.4214e-05   1.2621e-04   2.0187e+06   2.0187e+06
  5.5968e+00   5.6550e+00   1.7306e+00   2.9107e-04   1.0124e-04   3.1370e+06   3.1370e+06
  7.0460e+00   7.1189e+00   1.9608e+00   3.7263e-04   8.1445e-05   4.8473e+06   4.8473e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.1150e-04   6.5369e-05   7.5248e+06   7.5248e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.1070e-04   5.2239e-05   1.1783e+07   1.1783e+07
  1.4059e+01   1.4205e+01   2.6516e+00   4.4383e-04   4.2164e-05   1.8087e+07   1.8087e+07
  1.7699e+01   1.7883e+01   2.8819e+00   5.4744e-04   3.3932e-05   2.7927e+07   2.7927e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.3618e-04   2.7367e-05   4.2931e+07   4.2931e+07
  2.8050e+01   2.8335e+01   3.3421e+00   5.7970e-04   2.2209e-05   6.5187e+07   6.5187e+07
  3.5313e+01   3.5654e+01   3.5719e+00   5.3581e-04   1.8130e-05   9.7823e+07   9.7823e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.4825e-04   1.5004e-05   1.4284e+08   1.4284e+08
  5.5968e+01   5.6448e+01   4.0313e+00   7.2444e-04   1.2598e-05   2.0259e+08   2.0259e+08
  7.0460e+01   7.1030e+01   4.2611e+00   7.5147e-04   1.0710e-05   2.8032e+08   2.8032e+08
  8.8703e+01   8.9364e+01   4.4907e+00   7.7078e-04   9.2489e-06   3.7589e+08   3.7589e+08
  1.1167e+02   1.1257e+02   4.7216e+00   5.7489e-04   8.0257e-06   4.9920e+08   4.9920e+08
  1.4059e+02   1.4171e+02   4.9518e+00   8.6790e-04   6.8527e-06   6.8471e+08   6.8471e+08
  1.7699e+02   1.7840e+02   5.1820e+00   7.3845e-04   5.8554e-06   9.3783e+08   9.3783e+08
  2.2281e+02   2.2468e+02   5.4125e+00   5.3987e-04   5.0353e-06   1.2682e+09   1.2682e+09
