## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1565e-02   3.6618e-03   2.4500e+03   2.4500e+03
  3.5313e+00   3.5495e+00   1.2649e+00  -2.0955e-03   3.1255e-03   3.3630e+03   3.3630e+03
  4.4457e+00   4.4693e+00   1.4953e+00   1.0237e-02   2.7189e-03   4.4440e+03   4.4440e+03
  5.5968e+00   5.6215e+00   1.7246e+00   1.2620e-02   2.4704e-03   5.3830e+03   5.3830e+03
  7.0460e+00   7.0773e+00   1.9550e+00   1.3307e-02   2.3326e-03   6.0380e+03   6.0380e+03
  8.8703e+00   9.0687e+00   2.2029e+00   9.6098e-03   1.7714e-03   1.0470e+04   1.0470e+04
  1.1167e+01   1.1157e+01   2.4101e+00   8.8517e-03   1.3090e-03   1.9173e+04   1.9173e+04
  1.4059e+01   1.4195e+01   2.6510e+00   1.3116e-02   1.2416e-03   2.1312e+04   2.1312e+04
  1.7699e+01   1.7925e+01   2.8840e+00   1.3286e-02   1.1672e-03   2.4115e+04   2.4115e+04
  2.2281e+01   2.2490e+01   3.1110e+00   9.1224e-03   8.0899e-04   5.0197e+04   5.0197e+04
  2.8050e+01   2.8263e+01   3.3394e+00   6.3644e-03   7.1972e-04   6.3421e+04   6.3421e+04
  3.5313e+01   3.5701e+01   3.5732e+00   5.6707e-03   6.2856e-04   8.3152e+04   8.3152e+04
  4.4457e+01   4.4888e+01   3.8022e+00   3.5979e-03   4.9998e-04   1.3142e+05   1.3142e+05
  5.5968e+01   5.6394e+01   4.0305e+00   3.6352e-03   4.0698e-04   1.9834e+05   1.9834e+05
  7.0460e+01   7.0325e+01   4.2510e+00   1.3052e-03   3.9877e-04   2.0660e+05   2.0660e+05
  8.8703e+01   8.8915e+01   4.4857e+00   6.9540e-05   4.0307e-04   2.0221e+05   2.0221e+05
  1.1167e+02   1.1554e+02   4.7478e+00   5.0393e-04   2.8004e-04   4.1891e+05   4.1891e+05
  1.4059e+02   1.4464e+02   4.9724e+00  -1.3368e-04   1.3382e-04   1.8344e+06   1.8344e+06
  1.7699e+02   1.8294e+02   5.2074e+00   9.1312e-04   5.6231e-05   1.0390e+07   1.0390e+07
  2.2281e+02   2.2433e+02   5.4111e+00   1.1212e-03   3.6740e-05   2.4338e+07   2.4338e+07
