## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -8.4639e-04   4.4928e-04   1.6068e+05   1.6068e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.9824e-04   3.6189e-04   2.4765e+05   2.4765e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.3784e-03   2.9281e-04   3.7827e+05   3.7827e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -8.2020e-04   2.3619e-04   5.8137e+05   5.8137e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -1.1224e-03   1.9075e-04   8.9132e+05   8.9132e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -7.3712e-04   1.5305e-04   1.3846e+06   1.3846e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -4.7710e-04   1.2271e-04   2.1538e+06   2.1538e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -6.8088e-04   9.9357e-05   3.2854e+06   3.2854e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -6.9832e-04   8.0970e-05   4.9469e+06   4.9469e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -6.6410e-04   6.6006e-05   7.4441e+06   7.4441e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -8.7273e-04   5.4897e-05   1.0762e+07   1.0762e+07
  3.5313e+01   3.5602e+01   3.5704e+00  -8.3907e-04   4.6302e-05   1.5128e+07   1.5128e+07
  4.4457e+01   4.4797e+01   3.8001e+00  -3.9526e-04   3.9634e-05   2.0647e+07   2.0647e+07
  5.5968e+01   5.6393e+01   4.0303e+00   1.3203e-04   3.4340e-05   2.7502e+07   2.7502e+07
  7.0460e+01   7.0951e+01   4.2600e+00   4.2938e-04   2.9926e-05   3.6216e+07   3.6216e+07
  8.8703e+01   8.9310e+01   4.4901e+00   1.4020e-03   2.6434e-05   4.6416e+07   4.6416e+07
  1.1167e+02   1.1256e+02   4.7215e+00   1.9597e-03   2.3042e-05   6.1088e+07   6.1088e+07
  1.4059e+02   1.4145e+02   4.9499e+00   1.7483e-03   2.0246e-05   7.9123e+07   7.9123e+07
  1.7699e+02   1.7997e+02   5.1908e+00   1.5226e-03   1.5841e-05   1.2925e+08   1.2925e+08
  2.2281e+02   2.2513e+02   5.4146e+00   6.7450e-04   1.1606e-05   2.4077e+08   2.4077e+08
