## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -3.8846e-03   6.9708e-04   6.6872e+04   6.6872e+04
  3.5313e+00   3.5662e+00   1.2696e+00  -3.6785e-03   5.7205e-04   9.9297e+04   9.9297e+04
  4.4457e+00   4.4887e+00   1.4997e+00  -5.0009e-03   4.7094e-04   1.4651e+05   1.4651e+05
  5.5968e+00   5.6505e+00   1.7298e+00  -3.3250e-03   3.8614e-04   2.1793e+05   2.1793e+05
  7.0460e+00   7.1168e+00   1.9605e+00  -3.1835e-03   3.1471e-04   3.2808e+05   3.2808e+05
  8.8703e+00   8.9608e+00   2.1909e+00  -3.3923e-03   2.5503e-04   4.9959e+05   4.9959e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -3.0643e-03   2.0751e-04   7.5465e+05   7.5465e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -3.6902e-03   1.7246e-04   1.0926e+06   1.0926e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -3.0664e-03   1.4222e-04   1.6066e+06   1.6066e+06
  2.2281e+01   2.2436e+01   3.1087e+00  -3.3062e-03   1.1979e-04   2.2643e+06   2.2643e+06
  2.8050e+01   2.8295e+01   3.3407e+00  -3.9229e-03   1.0333e-04   3.0434e+06   3.0434e+06
  3.5313e+01   3.5572e+01   3.5695e+00  -3.4603e-03   8.9968e-05   4.0145e+06   4.0145e+06
  4.4457e+01   4.4787e+01   3.7999e+00  -3.2085e-03   7.8520e-05   5.2704e+06   5.2704e+06
  5.5968e+01   5.6212e+01   4.0271e+00  -2.8252e-03   7.0265e-05   6.5816e+06   6.5816e+06
  7.0460e+01   7.0735e+01   4.2569e+00  -2.4526e-03   6.7009e-05   7.2368e+06   7.2368e+06
  8.8703e+01   8.9457e+01   4.4917e+00  -1.5515e-03   6.1208e-05   8.6735e+06   8.6735e+06
  1.1167e+02   1.1315e+02   4.7266e+00  -1.8243e-03   4.8671e-05   1.3717e+07   1.3717e+07
  1.4059e+02   1.4308e+02   4.9614e+00  -7.9201e-04   3.3868e-05   2.8329e+07   2.8329e+07
  1.7699e+02   1.7904e+02   5.1856e+00  -9.1052e-04   2.4162e-05   5.5660e+07   5.5660e+07
  2.2281e+02   2.2390e+02   5.4090e+00  -7.1394e-04   2.1439e-05   7.0696e+07   7.0696e+07
