## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.6006e-03   4.5806e-04   1.5592e+05   1.5592e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.2339e-03   3.6613e-04   2.4405e+05   2.4405e+05
  4.4457e+00   4.4922e+00   1.5004e+00   3.6416e-03   2.9324e-04   3.8044e+05   3.8044e+05
  5.5968e+00   5.6562e+00   1.7308e+00   3.0941e-03   2.3565e-04   5.8909e+05   5.8909e+05
  7.0460e+00   7.1204e+00   1.9610e+00   3.5915e-03   1.8829e-04   9.2278e+05   9.2278e+05
  8.8703e+00   8.9674e+00   2.1917e+00   3.3027e-03   1.5041e-04   1.4461e+06   1.4461e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.2288e-03   1.1987e-04   2.2766e+06   2.2766e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.1850e-03   9.6179e-05   3.5365e+06   3.5365e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.1384e-03   7.7211e-05   5.4874e+06   5.4874e+06
  2.2281e+01   2.2513e+01   3.1121e+00   2.9238e-03   6.1666e-05   8.6029e+06   8.6029e+06
  2.8050e+01   2.8339e+01   3.3422e+00   3.1756e-03   4.9867e-05   1.3156e+07   1.3156e+07
  3.5313e+01   3.5668e+01   3.5722e+00   3.2577e-03   4.0376e-05   2.0068e+07   2.0068e+07
  4.4457e+01   4.4901e+01   3.8024e+00   3.2174e-03   3.2785e-05   3.0436e+07   3.0436e+07
  5.5968e+01   5.6510e+01   4.0324e+00   3.1696e-03   2.6761e-05   4.5681e+07   4.5681e+07
  7.0460e+01   7.1145e+01   4.2627e+00   2.7062e-03   2.1956e-05   6.7865e+07   6.7865e+07
  8.8703e+01   8.9505e+01   4.4923e+00   2.1133e-03   1.8164e-05   9.9150e+07   9.9150e+07
  1.1167e+02   1.1247e+02   4.7207e+00   1.4040e-03   1.5519e-05   1.3584e+08   1.3584e+08
  1.4059e+02   1.4103e+02   4.9469e+00   5.5845e-04   1.4356e-05   1.5874e+08   1.5874e+08
  1.7699e+02   1.7750e+02   5.1769e+00   9.8315e-04   1.4090e-05   1.6478e+08   1.6478e+08
  2.2281e+02   2.2314e+02   5.4056e+00   7.8956e-04   1.4280e-05   1.6044e+08   1.6044e+08
