## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.3650e-03   3.0087e-04   3.6442e+05   3.6442e+05
  3.5313e+00   3.5671e+00   1.2699e+00   2.0909e-03   2.4325e-04   5.5750e+05   5.5750e+05
  4.4457e+00   4.4909e+00   1.5001e+00   2.5096e-03   1.9595e-04   8.5914e+05   8.5914e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.9800e-03   1.5810e-04   1.3197e+06   1.3197e+06
  7.0460e+00   7.1167e+00   1.9605e+00   1.7843e-03   1.2766e-04   2.0243e+06   2.0243e+06
  8.8703e+00   8.9637e+00   2.1912e+00   1.9143e-03   1.0284e-04   3.1189e+06   3.1189e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4751e-03   8.2632e-05   4.8313e+06   4.8313e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.4244e-03   6.7229e-05   7.2986e+06   7.2986e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.1413e-03   5.4801e-05   1.0985e+07   1.0985e+07
  2.2281e+01   2.2498e+01   3.1114e+00   1.0318e-03   4.4472e-05   1.6679e+07   1.6679e+07
  2.8050e+01   2.8324e+01   3.3417e+00   1.1301e-03   3.6537e-05   2.4711e+07   2.4711e+07
  3.5313e+01   3.5647e+01   3.5717e+00   1.0721e-03   2.9999e-05   3.6656e+07   3.6656e+07
  4.4457e+01   4.4820e+01   3.8006e+00   6.1395e-04   2.5096e-05   5.2379e+07   5.2379e+07
  5.5968e+01   5.6420e+01   4.0308e+00   1.5038e-04   2.1529e-05   7.1171e+07   7.1171e+07
  7.0460e+01   7.0984e+01   4.2604e+00   1.7598e-05   1.8552e-05   9.5847e+07   9.5847e+07
  8.8703e+01   8.9344e+01   4.4904e+00  -2.9905e-04   1.6283e-05   1.2442e+08   1.2442e+08
  1.1167e+02   1.1297e+02   4.7251e+00   5.4135e-05   1.3677e-05   1.7635e+08   1.7635e+08
  1.4059e+02   1.4299e+02   4.9608e+00   1.0681e-04   9.7664e-06   3.4585e+08   3.4585e+08
  1.7699e+02   1.7925e+02   5.1868e+00   1.5100e-04   6.9216e-06   6.8856e+08   6.8856e+08
  2.2281e+02   2.2443e+02   5.4115e+00   4.7602e-04   5.6136e-06   1.0468e+09   1.0468e+09
