## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   7.8680e-04   3.1012e-04   3.4470e+05   3.4470e+05
  3.5313e+00   3.5675e+00   1.2699e+00   5.6811e-04   2.5069e-04   5.2750e+05   5.2750e+05
  4.4457e+00   4.4912e+00   1.5002e+00   8.4553e-04   2.0236e-04   8.0957e+05   8.0957e+05
  5.5968e+00   5.6541e+00   1.7305e+00   8.1702e-04   1.6361e-04   1.2385e+06   1.2385e+06
  7.0460e+00   7.1160e+00   1.9604e+00   8.1283e-04   1.3279e-04   1.8801e+06   1.8801e+06
  8.8703e+00   8.9661e+00   2.1915e+00   8.2070e-04   1.0705e-04   2.8928e+06   2.8928e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.0943e-03   8.5753e-05   4.5082e+06   4.5082e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.0396e-03   7.0098e-05   6.7467e+06   6.7467e+06
  1.7699e+01   1.7874e+01   2.8813e+00   6.8721e-04   5.7372e-05   1.0072e+07   1.0072e+07
  2.2281e+01   2.2482e+01   3.1107e+00   6.4881e-04   4.6997e-05   1.5009e+07   1.5009e+07
  2.8050e+01   2.8312e+01   3.3413e+00   1.0549e-03   3.9121e-05   2.1661e+07   2.1661e+07
  3.5313e+01   3.5615e+01   3.5708e+00   1.5505e-03   3.2840e-05   3.0739e+07   3.0739e+07
  4.4457e+01   4.4797e+01   3.8001e+00   1.6994e-03   2.7970e-05   4.2377e+07   4.2377e+07
  5.5968e+01   5.6329e+01   4.0292e+00   1.7767e-03   2.4559e-05   5.4966e+07   5.4966e+07
  7.0460e+01   7.0878e+01   4.2589e+00   1.7511e-03   2.2087e-05   6.7957e+07   6.7957e+07
  8.8703e+01   8.9263e+01   4.4895e+00   1.3958e-03   1.9892e-05   8.3783e+07   8.3783e+07
  1.1167e+02   1.1284e+02   4.7239e+00   1.0117e-03   1.7276e-05   1.1108e+08   1.1108e+08
  1.4059e+02   1.4260e+02   4.9581e+00   6.2752e-04   1.2839e-05   2.0111e+08   2.0111e+08
  1.7699e+02   1.7906e+02   5.1856e+00   5.3442e-04   9.7830e-06   3.4638e+08   3.4638e+08
  2.2281e+02   2.2474e+02   5.4128e+00   7.0283e-04   7.9832e-06   5.2018e+08   5.2018e+08
