## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8212e+00   1.0351e+00  -1.3839e-02   1.0701e-02   2.8700e+02   2.8700e+02
  3.5313e+00   3.5641e+00   1.2692e+00  -1.2865e-02   8.3979e-03   4.6600e+02   4.6600e+02
  4.4457e+00   4.4977e+00   1.5014e+00  -2.1358e-03   7.3948e-03   6.0100e+02   6.0100e+02
  5.5968e+00   5.6936e+00   1.7377e+00  -3.4765e-03   5.4438e-03   1.1090e+03   1.1090e+03
  7.0460e+00   7.1372e+00   1.9635e+00  -7.6463e-03   3.9513e-03   2.1050e+03   2.1050e+03
  8.8703e+00   8.9513e+00   2.1899e+00  -7.1019e-03   3.4532e-03   2.7560e+03   2.7560e+03
  1.1167e+01   1.1296e+01   2.4225e+00  -1.5925e-03   2.7785e-03   4.2570e+03   4.2570e+03
  1.4059e+01   1.4246e+01   2.6546e+00   7.2131e-03   2.0919e-03   7.5100e+03   7.5100e+03
  1.7699e+01   1.7883e+01   2.8819e+00  -3.7645e-03   1.5929e-03   1.2952e+04   1.2952e+04
  2.2281e+01   2.2379e+01   3.1061e+00  -2.1369e-03   1.3982e-03   1.6812e+04   1.6812e+04
  2.8050e+01   2.8445e+01   3.3460e+00  -2.6649e-03   1.1661e-03   2.4171e+04   2.4171e+04
  3.5313e+01   3.5339e+01   3.5630e+00  -1.6771e-03   1.0195e-03   3.1620e+04   3.1620e+04
  4.4457e+01   4.4313e+01   3.7890e+00  -1.2546e-03   1.3093e-03   1.9171e+04   1.9171e+04
  5.5968e+01   5.5392e+01   4.0122e+00   3.8486e-05   1.3552e-03   1.7894e+04   1.7894e+04
  7.0460e+01   7.0316e+01   4.2505e+00   8.1239e-03   1.2702e-03   2.0370e+04   2.0370e+04
  8.8703e+01   8.9200e+01   4.4889e+00   2.9898e-03   6.7888e-04   7.1309e+04   7.1309e+04
  1.1167e+02   1.1333e+02   4.7283e+00   1.3656e-03   4.6051e-04   1.5497e+05   1.5497e+05
  1.4059e+02   1.4201e+02   4.9538e+00   1.8280e-03   3.4200e-04   2.8099e+05   2.8099e+05
  1.7699e+02   1.7874e+02   5.1841e+00   2.8497e-03   2.4430e-04   5.5064e+05   5.5064e+05
  2.2281e+02   2.2676e+02   5.4219e+00   6.0230e-04   1.8956e-04   9.1457e+05   9.1457e+05
