## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00  -1.5167e-03   6.0095e-04   8.9773e+04   8.9773e+04
  3.5313e+00   3.5634e+00   1.2688e+00   4.1258e-04   4.9761e-04   1.3093e+05   1.3093e+05
  4.4457e+00   4.4865e+00   1.4992e+00  -1.6972e-04   4.1199e-04   1.9100e+05   1.9100e+05
  5.5968e+00   5.6490e+00   1.7295e+00   1.8682e-04   3.3958e-04   2.8115e+05   2.8115e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -1.8071e-04   2.7554e-04   4.2702e+05   4.2702e+05
  8.8703e+00   8.9743e+00   2.1924e+00  -3.4139e-04   2.1640e-04   6.9230e+05   6.9230e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -7.9303e-04   1.7066e-04   1.1131e+06   1.1131e+06
  1.4059e+01   1.4184e+01   2.6501e+00   2.1220e-04   1.4180e-04   1.6124e+06   1.6124e+06
  1.7699e+01   1.7903e+01   2.8830e+00   1.9419e-04   1.1462e-04   2.4676e+06   2.4676e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -5.9051e-05   9.2080e-05   3.8237e+06   3.8237e+06
  2.8050e+01   2.8368e+01   3.3433e+00  -7.7773e-05   7.5064e-05   5.7538e+06   5.7538e+06
  3.5313e+01   3.5679e+01   3.5725e+00  -4.2432e-04   6.0815e-05   8.7661e+06   8.7661e+06
  4.4457e+01   4.4914e+01   3.8027e+00  -9.3896e-04   4.8751e-05   1.3641e+07   1.3641e+07
  5.5968e+01   5.6590e+01   4.0338e+00  -6.2157e-04   3.9019e-05   2.1294e+07   2.1294e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -2.4550e-04   3.0853e-05   3.4059e+07   3.4059e+07
  8.8703e+01   8.9455e+01   4.4917e+00   1.7656e-04   2.5540e-05   4.9703e+07   4.9703e+07
  1.1167e+02   1.1249e+02   4.7208e+00   7.0216e-04   2.2225e-05   6.5638e+07   6.5638e+07
  1.4059e+02   1.4250e+02   4.9573e+00   5.5329e-04   1.7911e-05   1.0106e+08   1.0106e+08
  1.7699e+02   1.7857e+02   5.1830e+00   9.8100e-04   1.4003e-05   1.6534e+08   1.6534e+08
  2.2281e+02   2.2534e+02   5.4155e+00   1.1118e-03   1.1832e-05   2.3160e+08   2.3160e+08
