## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8233e+00   1.0363e+00   8.3232e-03   1.2046e-02   2.2500e+02   2.2500e+02
  3.5313e+00   3.5854e+00   1.2747e+00  -5.5127e-03   1.0520e-02   2.9500e+02   2.9500e+02
  4.4457e+00   4.4796e+00   1.4975e+00  -3.4184e-03   8.3522e-03   4.6800e+02   4.6800e+02
  5.5968e+00   5.6289e+00   1.7259e+00   1.1473e-02   8.2386e-03   4.8100e+02   4.8100e+02
  7.0460e+00   7.1300e+00   1.9625e+00   1.2486e-02   7.5483e-03   5.7300e+02   5.7300e+02
  8.8703e+00   8.9800e+00   2.1931e+00   1.7125e-02   5.8622e-03   9.5000e+02   9.5000e+02
  1.1167e+01   1.1115e+01   2.4062e+00   9.4730e-03   5.4753e-03   1.0890e+03   1.0890e+03
  1.4059e+01   1.4182e+01   2.6502e+00   7.1770e-03   5.4553e-03   1.0970e+03   1.0970e+03
  1.7699e+01   1.8194e+01   2.8990e+00   1.2178e-02   4.6483e-03   1.5110e+03   1.5110e+03
  2.2281e+01   2.2411e+01   3.1074e+00  -9.3018e-03   3.3917e-03   2.8380e+03   2.8380e+03
  2.8050e+01   2.8681e+01   3.3542e+00   8.0704e-03   2.6998e-03   4.4790e+03   4.4790e+03
  3.5313e+01   3.5562e+01   3.5691e+00   9.0008e-03   2.4588e-03   5.4000e+03   5.4000e+03
  4.4457e+01   4.6285e+01   3.8331e+00  -4.4434e-03   1.6103e-03   1.2591e+04   1.2591e+04
  5.5968e+01   5.6003e+01   4.0235e+00   5.6545e-03   1.1604e-03   2.4245e+04   2.4245e+04
  7.0460e+01   7.3410e+01   4.2944e+00   2.7328e-03   8.5459e-04   4.4703e+04   4.4703e+04
  8.8703e+01   9.0263e+01   4.5008e+00  -1.4763e-03   4.4157e-04   1.6744e+05   1.6744e+05
  1.1167e+02   1.1381e+02   4.7325e+00   3.7953e-03   2.9571e-04   3.7336e+05   3.7336e+05
  1.4059e+02   1.4340e+02   4.9637e+00   2.4705e-03   1.8809e-04   9.2278e+05   9.2278e+05
  1.7699e+02   1.7981e+02   5.1900e+00  -1.7887e-04   1.1247e-04   2.5809e+06   2.5809e+06
  2.2281e+02   2.2399e+02   5.4095e+00  -1.4784e-04   9.2680e-05   3.8009e+06   3.8009e+06
