## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -3.3002e-04   1.5555e-04   1.3732e+06   1.3732e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -2.8782e-04   1.2510e-04   2.1229e+06   2.1229e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -5.0439e-04   1.0035e-04   3.2989e+06   3.2989e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -6.1349e-04   8.0484e-05   5.1290e+06   5.1290e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -5.0632e-04   6.4313e-05   8.0323e+06   8.0323e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -4.8891e-04   5.1257e-05   1.2646e+07   1.2646e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -5.8100e-04   4.0773e-05   1.9984e+07   1.9984e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -5.9738e-04   3.2734e-05   3.1006e+07   3.1006e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -4.8331e-04   2.6257e-05   4.8189e+07   4.8189e+07
  2.2281e+01   2.2510e+01   3.1120e+00  -4.5567e-04   2.1030e-05   7.5121e+07   7.5121e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.4587e-04   1.7000e-05   1.1496e+08   1.1496e+08
  3.5313e+01   3.5667e+01   3.5722e+00  -4.4521e-04   1.3766e-05   1.7533e+08   1.7533e+08
  4.4457e+01   4.4904e+01   3.8025e+00  -5.2733e-04   1.1175e-05   2.6606e+08   2.6606e+08
  5.5968e+01   5.6517e+01   4.0325e+00  -5.0492e-04   9.0951e-06   4.0163e+08   4.0163e+08
  7.0460e+01   7.1139e+01   4.2626e+00  -4.9600e-04   7.4637e-06   5.9640e+08   5.9640e+08
  8.8703e+01   8.9560e+01   4.4929e+00  -5.0545e-04   6.1328e-06   8.8335e+08   8.8335e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -4.8190e-04   5.0304e-06   1.3129e+09   1.3129e+09
  1.4059e+02   1.4212e+02   4.9547e+00  -4.1711e-04   4.0576e-06   2.0180e+09   2.0180e+09
  1.7699e+02   1.7884e+02   5.1845e+00  -2.4258e-04   3.2385e-06   3.1679e+09   3.1679e+09
  2.2281e+02   2.2478e+02   5.4131e+00   1.2823e-04   2.6605e-06   4.6938e+09   4.6938e+09
