## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.7682e-04   2.1174e-04   7.2582e+05   7.2582e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.1432e-05   1.7118e-04   1.1105e+06   1.1105e+06
  4.4457e+00   4.4903e+00   1.5000e+00   2.5959e-04   1.3838e-04   1.6993e+06   1.6993e+06
  5.5968e+00   5.6530e+00   1.7303e+00   1.2850e-04   1.1186e-04   2.6007e+06   2.6007e+06
  7.0460e+00   7.1171e+00   1.9606e+00   2.5479e-04   9.0583e-05   3.9659e+06   3.9659e+06
  8.8703e+00   8.9667e+00   2.1916e+00   4.3982e-05   7.2840e-05   6.1333e+06   6.1333e+06
  1.1167e+01   1.1280e+01   2.4210e+00   1.7013e-04   5.8203e-05   9.6060e+06   9.6060e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.1211e-05   4.7200e-05   1.4607e+07   1.4607e+07
  1.7699e+01   1.7879e+01   2.8817e+00  -2.9313e-05   3.8402e-05   2.2066e+07   2.2066e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -5.5338e-05   3.1091e-05   3.3665e+07   3.3665e+07
  2.8050e+01   2.8333e+01   3.3420e+00   4.5699e-05   2.5422e-05   5.0350e+07   5.0350e+07
  3.5313e+01   3.5651e+01   3.5718e+00  -1.4568e-05   2.0812e-05   7.5128e+07   7.5128e+07
  4.4457e+01   4.4868e+01   3.8017e+00   2.3259e-05   1.7188e-05   1.1015e+08   1.1015e+08
  5.5968e+01   5.6472e+01   4.0317e+00   3.0351e-04   1.4348e-05   1.5808e+08   1.5808e+08
  7.0460e+01   7.1130e+01   4.2625e+00   1.8362e-04   1.1907e-05   2.2954e+08   2.2954e+08
  8.8703e+01   8.9708e+01   4.4945e+00   7.1454e-05   9.5704e-06   3.5528e+08   3.5528e+08
  1.1167e+02   1.1295e+02   4.7249e+00   8.8777e-05   7.4817e-06   5.8135e+08   5.8135e+08
  1.4059e+02   1.4217e+02   4.9550e+00   1.1929e-04   5.8422e-06   9.5342e+08   9.5342e+08
  1.7699e+02   1.7874e+02   5.1839e+00   1.1085e-04   4.6799e-06   1.4858e+09   1.4858e+09
  2.2281e+02   2.2450e+02   5.4118e+00   1.4523e-04   3.9484e-06   2.0873e+09   2.0873e+09
