## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   1.6692e-03   2.8395e-04   4.0100e+05   4.0100e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.7347e-03   2.2846e-04   6.1949e+05   6.1949e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.6913e-03   1.8446e-04   9.5024e+05   9.5024e+05
  5.5968e+00   5.6541e+00   1.7305e+00   1.8295e-03   1.4838e-04   1.4686e+06   1.4686e+06
  7.0460e+00   7.1182e+00   1.9607e+00   1.4190e-03   1.1962e-04   2.2596e+06   2.2596e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.6972e-03   9.6197e-05   3.4939e+06   3.4939e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5709e-03   7.7126e-05   5.4355e+06   5.4355e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.4513e-03   6.2575e-05   8.2573e+06   8.2573e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.2638e-03   5.0428e-05   1.2714e+07   1.2714e+07
  2.2281e+01   2.2507e+01   3.1119e+00   1.2575e-03   4.0331e-05   1.9877e+07   1.9877e+07
  2.8050e+01   2.8350e+01   3.3426e+00   9.9229e-04   3.2595e-05   3.0431e+07   3.0431e+07
  3.5313e+01   3.5662e+01   3.5721e+00   9.1164e-04   2.6342e-05   4.6595e+07   4.6595e+07
  4.4457e+01   4.4878e+01   3.8019e+00   7.3165e-04   2.1560e-05   6.9557e+07   6.9557e+07
  5.5968e+01   5.6460e+01   4.0315e+00   4.9167e-04   1.7909e-05   1.0080e+08   1.0080e+08
  7.0460e+01   7.0976e+01   4.2603e+00   2.6659e-04   1.5305e-05   1.3803e+08   1.3803e+08
  8.8703e+01   8.9258e+01   4.4895e+00   2.7408e-04   1.3611e-05   1.7453e+08   1.7453e+08
  1.1167e+02   1.1242e+02   4.7202e+00   4.7892e-04   1.2123e-05   2.2000e+08   2.2000e+08
  1.4059e+02   1.4191e+02   4.9532e+00   6.3573e-04   1.0425e-05   2.9748e+08   2.9748e+08
  1.7699e+02   1.7942e+02   5.1877e+00   1.5027e-04   8.0953e-06   4.9336e+08   4.9336e+08
  2.2281e+02   2.2547e+02   5.4161e+00   5.7821e-04   6.1178e-06   8.6387e+08   8.6387e+08
