## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.1303e-03   1.9262e-04   8.7566e+05   8.7566e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.9082e-05   1.5491e-04   1.3538e+06   1.3538e+06
  4.4457e+00   4.4924e+00   1.5005e+00   4.8458e-04   1.2403e-04   2.1120e+06   2.1120e+06
  5.5968e+00   5.6554e+00   1.7307e+00   3.4268e-04   9.9248e-05   3.2982e+06   3.2982e+06
  7.0460e+00   7.1184e+00   1.9608e+00   5.7262e-04   7.9758e-05   5.1071e+06   5.1071e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.6949e-04   6.3904e-05   7.9555e+06   7.9555e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.0550e-04   5.1051e-05   1.2466e+07   1.2466e+07
  1.4059e+01   1.4203e+01   2.6515e+00   5.9742e-04   4.1182e-05   1.9156e+07   1.9156e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.8893e-04   3.3260e-05   2.9369e+07   2.9369e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.7804e-04   2.6860e-05   4.5032e+07   4.5032e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.5858e-04   2.1818e-05   6.8246e+07   6.8246e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.1870e-04   1.7823e-05   1.0228e+08   1.0228e+08
  4.4457e+01   4.4855e+01   3.8014e+00   6.7933e-04   1.4754e-05   1.4925e+08   1.4925e+08
  5.5968e+01   5.6426e+01   4.0309e+00   6.9132e-04   1.2455e-05   2.0943e+08   2.0943e+08
  7.0460e+01   7.1016e+01   4.2609e+00   5.8062e-04   1.0696e-05   2.8399e+08   2.8399e+08
  8.8703e+01   8.9412e+01   4.4912e+00   6.6296e-04   9.2226e-06   3.8196e+08   3.8196e+08
  1.1167e+02   1.1264e+02   4.7221e+00   6.8963e-04   7.8870e-06   5.2227e+08   5.2227e+08
  1.4059e+02   1.4219e+02   4.9552e+00   7.7538e-04   6.3749e-06   7.9942e+08   7.9942e+08
  1.7699e+02   1.7906e+02   5.1857e+00   4.2421e-04   4.9203e-06   1.3420e+09   1.3420e+09
  2.2281e+02   2.2446e+02   5.4116e+00   3.2149e-04   4.1039e-06   1.9290e+09   1.9290e+09
