## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.3525e-05   1.6760e-04   1.1799e+06   1.1799e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -6.2414e-05   1.3493e-04   1.8204e+06   1.8204e+06
  4.4457e+00   4.4922e+00   1.5004e+00   2.0626e-04   1.0799e-04   2.8422e+06   2.8422e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -2.4658e-05   8.6591e-05   4.4202e+06   4.4202e+06
  7.0460e+00   7.1197e+00   1.9609e+00   1.6193e-04   6.9359e-05   6.8894e+06   6.8894e+06
  8.8703e+00   8.9654e+00   2.1914e+00   8.9037e-07   5.5424e-05   1.0789e+07   1.0789e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -2.1670e-04   4.4256e-05   1.6922e+07   1.6922e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -1.4476e-04   3.5527e-05   2.6258e+07   2.6258e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -2.5809e-05   2.8551e-05   4.0657e+07   4.0657e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.7614e-04   2.2895e-05   6.3229e+07   6.3229e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.5292e-04   1.8383e-05   9.8072e+07   9.8072e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -1.9060e-04   1.4728e-05   1.5279e+08   1.5279e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -1.0546e-04   1.1900e-05   2.3403e+08   2.3403e+08
  5.5968e+01   5.6520e+01   4.0326e+00  -3.6901e-05   9.7097e-06   3.5154e+08   3.5154e+08
  7.0460e+01   7.1160e+01   4.2629e+00  -3.0988e-05   7.9267e-06   5.2748e+08   5.2748e+08
  8.8703e+01   8.9556e+01   4.4929e+00  -1.3154e-04   6.4810e-06   7.8906e+08   7.8906e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -2.8995e-04   5.3427e-06   1.1611e+09   1.1611e+09
  1.4059e+02   1.4182e+02   4.9525e+00  -8.3017e-05   4.4369e-06   1.6835e+09   1.6835e+09
  1.7699e+02   1.7815e+02   5.1806e+00   1.5556e-04   3.8331e-06   2.2557e+09   2.2557e+09
  2.2281e+02   2.2390e+02   5.4091e+00   2.8449e-05   3.5228e-06   2.6706e+09   2.6706e+09
