## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.3751e-04   1.6662e-04   1.1878e+06   1.1878e+06
  3.5313e+00   3.5678e+00   1.2700e+00   2.8593e-05   1.3444e-04   1.8245e+06   1.8245e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -2.6218e-04   1.0792e-04   2.8312e+06   2.8312e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -4.3835e-06   8.6675e-05   4.3893e+06   4.3893e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -3.6376e-04   6.9732e-05   6.7812e+06   6.7812e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -1.1472e-04   5.5717e-05   1.0622e+07   1.0622e+07
  1.1167e+01   1.1280e+01   2.4211e+00  -2.1781e-04   4.4399e-05   1.6728e+07   1.6728e+07
  1.4059e+01   1.4200e+01   2.6513e+00  -1.3766e-04   3.6042e-05   2.5384e+07   2.5384e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -1.2259e-04   2.9103e-05   3.8931e+07   3.8931e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -7.1935e-05   2.3403e-05   6.0203e+07   6.0203e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.8012e-04   1.8997e-05   9.1368e+07   9.1368e+07
  3.5313e+01   3.5657e+01   3.5719e+00  -7.0401e-05   1.5497e-05   1.3730e+08   1.3730e+08
  4.4457e+01   4.4877e+01   3.8019e+00  -2.7446e-05   1.2698e-05   2.0452e+08   2.0452e+08
  5.5968e+01   5.6494e+01   4.0321e+00   1.0635e-05   1.0478e-05   3.0033e+08   3.0033e+08
  7.0460e+01   7.1088e+01   4.2619e+00  -1.5955e-04   8.7264e-06   4.3302e+08   4.3302e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -1.1990e-04   7.2282e-06   6.3112e+08   6.3112e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -1.8044e-04   5.7946e-06   9.8205e+08   9.8205e+08
  1.4059e+02   1.4240e+02   4.9567e+00  -1.3444e-04   4.4267e-06   1.6827e+09   1.6827e+09
  1.7699e+02   1.7917e+02   5.1863e+00   3.8907e-05   3.3662e-06   2.9100e+09   2.9100e+09
  2.2281e+02   2.2509e+02   5.4145e+00   2.4530e-04   2.6528e-06   4.6858e+09   4.6858e+09
