## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   3.0943e-03   8.5002e-04   4.4757e+04   4.4757e+04
  3.5313e+00   3.5675e+00   1.2699e+00   3.5326e-03   6.9297e-04   6.7343e+04   6.7343e+04
  4.4457e+00   4.4901e+00   1.4999e+00   1.4967e-03   5.6531e-04   1.0119e+05   1.0119e+05
  5.5968e+00   5.6470e+00   1.7292e+00   3.1149e-03   4.6843e-04   1.4737e+05   1.4737e+05
  7.0460e+00   7.1132e+00   1.9600e+00   2.6792e-03   3.8801e-04   2.1480e+05   2.1480e+05
  8.8703e+00   8.9642e+00   2.1913e+00   3.1686e-03   3.1475e-04   3.2643e+05   3.2643e+05
  1.1167e+01   1.1265e+01   2.4197e+00   2.6647e-03   2.5582e-04   4.9414e+05   4.9414e+05
  1.4059e+01   1.4187e+01   2.6504e+00   2.5217e-03   2.1216e-04   7.1844e+05   7.1844e+05
  1.7699e+01   1.7884e+01   2.8819e+00   2.0351e-03   1.7544e-04   1.0506e+06   1.0506e+06
  2.2281e+01   2.2525e+01   3.1127e+00   1.1932e-03   1.3874e-04   1.6801e+06   1.6801e+06
  2.8050e+01   2.8359e+01   3.3430e+00   1.1480e-03   1.0929e-04   2.7072e+06   2.7072e+06
  3.5313e+01   3.5679e+01   3.5726e+00   2.3862e-03   8.7886e-05   4.1867e+06   4.1867e+06
  4.4457e+01   4.4927e+01   3.8030e+00   2.0964e-03   7.0669e-05   6.4752e+06   6.4752e+06
  5.5968e+01   5.6573e+01   4.0335e+00   1.3402e-03   5.7189e-05   9.8875e+06   9.8875e+06
  7.0460e+01   7.1175e+01   4.2632e+00   9.4317e-04   4.6099e-05   1.5217e+07   1.5217e+07
  8.8703e+01   8.9511e+01   4.4924e+00   1.4318e-03   3.8070e-05   2.2312e+07   2.2312e+07
  1.1167e+02   1.1311e+02   4.7264e+00   1.4157e-03   3.0084e-05   3.5730e+07   3.5730e+07
  1.4059e+02   1.4196e+02   4.9536e+00   9.8442e-04   2.3558e-05   5.8268e+07   5.8268e+07
  1.7699e+02   1.7852e+02   5.1827e+00   7.2248e-04   1.9437e-05   8.5598e+07   8.5598e+07
  2.2281e+02   2.2534e+02   5.4155e+00   7.1979e-04   1.5463e-05   1.3525e+08   1.3525e+08
