## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   8.4353e-04   1.5964e-04   1.3076e+06   1.3076e+06
  3.5313e+00   3.5681e+00   1.2701e+00   7.8633e-04   1.2799e-04   2.0342e+06   2.0342e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.8824e-04   1.0261e-04   3.1650e+06   3.1650e+06
  5.5968e+00   5.6556e+00   1.7307e+00   2.5017e-04   8.2152e-05   4.9372e+06   4.9372e+06
  7.0460e+00   7.1202e+00   1.9610e+00   4.5310e-04   6.5743e-05   7.7093e+06   7.7093e+06
  8.8703e+00   8.9654e+00   2.1914e+00   4.5101e-04   5.2575e-05   1.2055e+07   1.2055e+07
  1.1167e+01   1.1284e+01   2.4215e+00   4.9938e-04   4.1968e-05   1.8919e+07   1.8919e+07
  1.4059e+01   1.4205e+01   2.6516e+00   4.7102e-04   3.3706e-05   2.9329e+07   2.9329e+07
  1.7699e+01   1.7886e+01   2.8820e+00   3.3392e-04   2.7072e-05   4.5464e+07   4.5464e+07
  2.2281e+01   2.2511e+01   3.1120e+00   4.5770e-04   2.1716e-05   7.0657e+07   7.0657e+07
  2.8050e+01   2.8343e+01   3.3424e+00   4.6439e-04   1.7513e-05   1.0865e+08   1.0865e+08
  3.5313e+01   3.5676e+01   3.5725e+00   5.0760e-04   1.4123e-05   1.6706e+08   1.6706e+08
  4.4457e+01   4.4908e+01   3.8026e+00   4.6514e-04   1.1421e-05   2.5547e+08   2.5547e+08
  5.5968e+01   5.6538e+01   4.0329e+00   5.9739e-04   9.2494e-06   3.8948e+08   3.8948e+08
  7.0460e+01   7.1207e+01   4.2636e+00   6.1409e-04   7.4567e-06   5.9928e+08   5.9928e+08
  8.8703e+01   8.9676e+01   4.4942e+00   5.8800e-04   5.9388e-06   9.4477e+08   9.4477e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.8805e-04   4.7251e-06   1.4924e+09   1.4924e+09
  1.4059e+02   1.4211e+02   4.9546e+00   1.0735e-04   3.7712e-06   2.3430e+09   2.3430e+09
  1.7699e+02   1.7874e+02   5.1840e+00   1.9610e-04   3.0239e-06   3.6441e+09   3.6441e+09
  2.2281e+02   2.2446e+02   5.4117e+00   3.3702e-04   2.5540e-06   5.1084e+09   5.1084e+09
