## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.7213e-05   2.1676e-04   6.9574e+05   6.9574e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.6632e-04   1.7468e-04   1.0713e+06   1.0713e+06
  4.4457e+00   4.4917e+00   1.5003e+00   4.0924e-04   1.3995e-04   1.6689e+06   1.6689e+06
  5.5968e+00   5.6544e+00   1.7305e+00   2.7577e-04   1.1226e-04   2.5939e+06   2.5939e+06
  7.0460e+00   7.1180e+00   1.9607e+00   3.8453e-04   9.0511e-05   3.9902e+06   3.9902e+06
  8.8703e+00   8.9685e+00   2.1918e+00   4.0039e-04   7.2541e-05   6.2119e+06   6.2119e+06
  1.1167e+01   1.1277e+01   2.4208e+00   3.6407e-04   5.8002e-05   9.7163e+06   9.7163e+06
  1.4059e+01   1.4203e+01   2.6515e+00   4.2394e-04   4.7045e-05   1.4770e+07   1.4770e+07
  1.7699e+01   1.7882e+01   2.8818e+00   4.5231e-04   3.8058e-05   2.2569e+07   2.2569e+07
  2.2281e+01   2.2495e+01   3.1113e+00   4.2751e-04   3.0867e-05   3.4309e+07   3.4309e+07
  2.8050e+01   2.8338e+01   3.3422e+00   4.8698e-05   2.5142e-05   5.1713e+07   5.1713e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -2.3405e-05   2.0422e-05   7.8382e+07   7.8382e+07
  4.4457e+01   4.4896e+01   3.8023e+00   1.0645e-05   1.6578e-05   1.1894e+08   1.1894e+08
  5.5968e+01   5.6536e+01   4.0329e+00  -1.3035e-04   1.3466e-05   1.8026e+08   1.8026e+08
  7.0460e+01   7.1170e+01   4.2631e+00  -3.7683e-04   1.0908e-05   2.7471e+08   2.7471e+08
  8.8703e+01   8.9532e+01   4.4926e+00  -3.9695e-04   8.9658e-06   4.0664e+08   4.0664e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -2.7913e-04   7.4795e-06   5.8432e+08   5.8432e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -2.2060e-04   6.1807e-06   8.5570e+08   8.5570e+08
  1.7699e+02   1.7846e+02   5.1823e+00  -3.4286e-04   5.2691e-06   1.1774e+09   1.1774e+09
  2.2281e+02   2.2463e+02   5.4124e+00  -1.8906e-04   4.4452e-06   1.6543e+09   1.6543e+09
