## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -2.4073e-03   1.0245e-03   3.1647e+04   3.1647e+04
  3.5313e+00   3.5624e+00   1.2685e+00   1.7971e-04   8.5863e-04   4.5053e+04   4.5053e+04
  4.4457e+00   4.4856e+00   1.4989e+00  -1.3923e-03   7.1686e-04   6.4636e+04   6.4636e+04
  5.5968e+00   5.6393e+00   1.7278e+00  -7.1598e-04   6.0984e-04   8.9311e+04   8.9311e+04
  7.0460e+00   7.1039e+00   1.9587e+00  -1.6727e-04   5.2967e-04   1.1839e+05   1.1839e+05
  8.8703e+00   8.9513e+00   2.1898e+00  -4.1898e-04   4.4771e-04   1.6571e+05   1.6571e+05
  1.1167e+01   1.1252e+01   2.4186e+00   5.4639e-04   3.7561e-04   2.3543e+05   2.3543e+05
  1.4059e+01   1.4155e+01   2.6481e+00   3.6497e-04   3.3038e-04   3.0432e+05   3.0432e+05
  1.7699e+01   1.7871e+01   2.8812e+00   1.9620e-03   2.9139e-04   3.9119e+05   3.9119e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.5644e-04   2.3904e-04   5.8130e+05   5.8130e+05
  2.8050e+01   2.8334e+01   3.3421e+00  -1.5012e-03   1.9841e-04   8.4379e+05   8.4379e+05
  3.5313e+01   3.5486e+01   3.5671e+00  -1.9860e-03   1.7513e-04   1.0830e+06   1.0830e+06
  4.4457e+01   4.4910e+01   3.8026e+00  -1.1862e-03   1.4890e-04   1.4982e+06   1.4982e+06
  5.5968e+01   5.6680e+01   4.0354e+00  -5.2771e-04   1.1550e-04   2.4899e+06   2.4899e+06
  7.0460e+01   7.1676e+01   4.2702e+00   9.2889e-05   8.2711e-05   4.8553e+06   4.8553e+06
  8.8703e+01   8.9995e+01   4.4978e+00   7.5744e-04   5.7190e-05   1.0155e+07   1.0155e+07
  1.1167e+02   1.1306e+02   4.7259e+00   2.3531e-03   4.2600e-05   1.8303e+07   1.8303e+07
  1.4059e+02   1.4190e+02   4.9530e+00   2.3951e-03   3.4545e-05   2.7834e+07   2.7834e+07
  1.7699e+02   1.7896e+02   5.1851e+00   1.3819e-03   2.7423e-05   4.4169e+07   4.4169e+07
  2.2281e+02   2.2654e+02   5.4209e+00   1.4155e-03   2.0332e-05   8.0353e+07   8.0353e+07
