## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.3407e-05   1.8348e-04   9.7331e+05   9.7331e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -2.2426e-04   1.4716e-04   1.5130e+06   1.5130e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.7938e-04   1.1831e-04   2.3411e+06   2.3411e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -2.0909e-04   9.5041e-05   3.6276e+06   3.6276e+06
  7.0460e+00   7.1199e+00   1.9610e+00   4.8549e-05   7.6216e-05   5.6408e+06   5.6408e+06
  8.8703e+00   8.9664e+00   2.1915e+00   1.1986e-04   6.0962e-05   8.8170e+06   8.8170e+06
  1.1167e+01   1.1283e+01   2.4214e+00   9.8880e-05   4.8574e-05   1.3887e+07   1.3887e+07
  1.4059e+01   1.4203e+01   2.6515e+00   2.8875e-04   3.9093e-05   2.1441e+07   2.1441e+07
  1.7699e+01   1.7886e+01   2.8820e+00   3.2632e-04   3.1477e-05   3.3071e+07   3.3071e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.8778e-04   2.5228e-05   5.1483e+07   5.1483e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.3215e-04   2.0365e-05   7.9006e+07   7.9006e+07
  3.5313e+01   3.5667e+01   3.5722e+00   4.4437e-04   1.6459e-05   1.2096e+08   1.2096e+08
  4.4457e+01   4.4894e+01   3.8023e+00   5.0276e-04   1.3395e-05   1.8261e+08   1.8261e+08
  5.5968e+01   5.6523e+01   4.0326e+00   4.4224e-04   1.0933e-05   2.7413e+08   2.7413e+08
  7.0460e+01   7.1159e+01   4.2629e+00   3.6755e-04   8.9136e-06   4.1241e+08   4.1241e+08
  8.8703e+01   8.9588e+01   4.4932e+00   3.6606e-04   7.2584e-06   6.2194e+08   6.2194e+08
  1.1167e+02   1.1267e+02   4.7224e+00   1.9022e-04   5.9928e-06   9.1240e+08   9.1240e+08
  1.4059e+02   1.4160e+02   4.9510e+00   2.2861e-04   5.1265e-06   1.2468e+09   1.2468e+09
  1.7699e+02   1.7801e+02   5.1798e+00   2.8408e-04   4.5863e-06   1.5578e+09   1.5578e+09
  2.2281e+02   2.2423e+02   5.4106e+00  -1.0440e-05   4.1744e-06   1.8804e+09   1.8804e+09
