## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.8479e-04   4.2034e-04   1.8486e+05   1.8486e+05
  3.5313e+00   3.5679e+00   1.2701e+00   5.9351e-04   3.4043e-04   2.8182e+05   2.8182e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -3.1204e-05   2.7370e-04   4.3601e+05   4.3601e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.7319e-04   2.1959e-04   6.7733e+05   6.7733e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -1.4974e-04   1.7738e-04   1.0381e+06   1.0381e+06
  8.8703e+00   8.9662e+00   2.1915e+00   4.7992e-05   1.4258e-04   1.6066e+06   1.6066e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.0107e-04   1.1434e-04   2.4983e+06   2.4983e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -2.4906e-04   9.2813e-05   3.7916e+06   3.7916e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -4.6847e-04   7.5359e-05   5.7514e+06   5.7514e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -4.1712e-04   6.0960e-05   8.7893e+06   8.7893e+06
  2.8050e+01   2.8345e+01   3.3424e+00  -4.5847e-04   4.9260e-05   1.3460e+07   1.3460e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -8.8596e-04   4.0066e-05   2.0346e+07   2.0346e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.2930e-03   3.2908e-05   3.0160e+07   3.0160e+07
  5.5968e+01   5.6462e+01   4.0316e+00  -1.3071e-03   2.7250e-05   4.3986e+07   4.3986e+07
  7.0460e+01   7.1068e+01   4.2616e+00  -1.0332e-03   2.2924e-05   6.2152e+07   6.2152e+07
  8.8703e+01   8.9286e+01   4.4898e+00  -1.0315e-03   1.9837e-05   8.3002e+07   8.3002e+07
  1.1167e+02   1.1232e+02   4.7193e+00  -1.5261e-03   1.7848e-05   1.0253e+08   1.0253e+08
  1.4059e+02   1.4133e+02   4.9490e+00  -1.7422e-03   1.6327e-05   1.2253e+08   1.2253e+08
  1.7699e+02   1.7723e+02   5.1754e+00  -1.1272e-03   1.5878e-05   1.2955e+08   1.2955e+08
  2.2281e+02   2.2554e+02   5.4164e+00  -2.6170e-04   1.4095e-05   1.6439e+08   1.6439e+08
