## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.4551e-05   1.6307e-04   1.2548e+06   1.2548e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -2.3844e-04   1.3098e-04   1.9451e+06   1.9451e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -3.9885e-04   1.0486e-04   3.0347e+06   3.0347e+06
  5.5968e+00   5.6557e+00   1.7307e+00  -5.4569e-04   8.3954e-05   4.7343e+06   4.7343e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -4.8830e-04   6.7161e-05   7.3977e+06   7.3977e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -3.3461e-04   5.3608e-05   1.1611e+07   1.1611e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -4.6827e-04   4.2715e-05   1.8288e+07   1.8288e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -5.5619e-04   3.4252e-05   2.8442e+07   2.8442e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.9893e-04   2.7379e-05   4.4514e+07   4.4514e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -6.6398e-04   2.1829e-05   7.0028e+07   7.0028e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.3514e-04   1.7458e-05   1.0948e+08   1.0948e+08
  3.5313e+01   3.5686e+01   3.5728e+00  -6.4744e-04   1.3951e-05   1.7143e+08   1.7143e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -6.5301e-04   1.1211e-05   2.6548e+08   2.6548e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -6.6011e-04   9.0348e-06   4.0879e+08   4.0879e+08
  7.0460e+01   7.1185e+01   4.2633e+00  -6.4643e-04   7.2959e-06   6.2687e+08   6.2687e+08
  8.8703e+01   8.9635e+01   4.4937e+00  -6.1076e-04   5.8842e-06   9.6374e+08   9.6374e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -5.0966e-04   4.7243e-06   1.4951e+09   1.4951e+09
  1.4059e+02   1.4213e+02   4.9548e+00  -3.0864e-04   3.7657e-06   2.3531e+09   2.3531e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -1.7269e-04   2.9921e-06   3.7273e+09   3.7273e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -1.7236e-05   2.4431e-06   5.5905e+09   5.5905e+09
