## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.2906e-04   2.3552e-04   5.8497e+05   5.8497e+05
  3.5313e+00   3.5682e+00   1.2701e+00  -6.6436e-04   1.8997e-04   8.9918e+05   8.9918e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -5.8807e-04   1.5246e-04   1.3960e+06   1.3960e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -1.4030e-04   1.2271e-04   2.1549e+06   2.1549e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -2.6898e-04   9.8913e-05   3.3167e+06   3.3167e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -6.3378e-04   7.9241e-05   5.1678e+06   5.1678e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -4.3160e-04   6.3080e-05   8.1549e+06   8.1549e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.1794e-04   5.1077e-05   1.2438e+07   1.2438e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -4.8186e-04   4.1197e-05   1.9120e+07   1.9120e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -5.0552e-04   3.3161e-05   2.9509e+07   2.9509e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -3.4967e-04   2.6866e-05   4.4956e+07   4.4956e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -1.4417e-04   2.1943e-05   6.7390e+07   6.7390e+07
  4.4457e+01   4.4865e+01   3.8017e+00   2.1941e-05   1.8103e-05   9.9013e+07   9.9013e+07
  5.5968e+01   5.6468e+01   4.0317e+00   2.5199e-04   1.5051e-05   1.4325e+08   1.4325e+08
  7.0460e+01   7.1034e+01   4.2611e+00   1.3067e-04   1.2718e-05   2.0063e+08   2.0063e+08
  8.8703e+01   8.9323e+01   4.4902e+00   4.9422e-04   1.1059e-05   2.6533e+08   2.6533e+08
  1.1167e+02   1.1234e+02   4.7195e+00   8.0574e-04   9.9145e-06   3.3011e+08   3.3011e+08
  1.4059e+02   1.4172e+02   4.9518e+00   8.3246e-04   8.7360e-06   4.2519e+08   4.2519e+08
  1.7699e+02   1.7887e+02   5.1846e+00   9.5617e-04   7.2543e-06   6.1661e+08   6.1661e+08
  2.2281e+02   2.2544e+02   5.4160e+00   7.1875e-04   5.6635e-06   1.0117e+09   1.0117e+09
