## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.8494e-04   1.7950e-04   1.0363e+06   1.0363e+06
  3.5313e+00   3.5684e+00   1.2702e+00   3.5823e-04   1.4387e-04   1.6130e+06   1.6130e+06
  4.4457e+00   4.4923e+00   1.5004e+00   2.7799e-05   1.1541e-04   2.5066e+06   2.5066e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.6724e-05   9.2498e-05   3.9023e+06   3.9023e+06
  7.0460e+00   7.1195e+00   1.9609e+00   1.5285e-04   7.4081e-05   6.0838e+06   6.0838e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.7342e-04   5.9317e-05   9.4891e+06   9.4891e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.0318e-04   4.7392e-05   1.4865e+07   1.4865e+07
  1.4059e+01   1.4205e+01   2.6516e+00   2.5336e-04   3.8057e-05   2.3052e+07   2.3052e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.7288e-04   3.0585e-05   3.5693e+07   3.5693e+07
  2.2281e+01   2.2515e+01   3.1122e+00   2.6726e-04   2.4495e-05   5.5645e+07   5.5645e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.3282e-04   1.9652e-05   8.6456e+07   8.6456e+07
  3.5313e+01   3.5688e+01   3.5728e+00   2.6544e-05   1.5721e-05   1.3509e+08   1.3509e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.6532e-05   1.2553e-05   2.1188e+08   2.1188e+08
  5.5968e+01   5.6577e+01   4.0336e+00   2.4907e-04   9.9892e-06   3.3460e+08   3.3460e+08
  7.0460e+01   7.1238e+01   4.2640e+00   3.2720e-04   7.9281e-06   5.3120e+08   5.3120e+08
  8.8703e+01   8.9703e+01   4.4945e+00   5.1477e-04   6.2548e-06   8.5343e+08   8.5343e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.6901e-04   4.9404e-06   1.3679e+09   1.3679e+09
  1.4059e+02   1.4212e+02   4.9547e+00   5.6476e-04   3.9233e-06   2.1691e+09   2.1691e+09
  1.7699e+02   1.7874e+02   5.1839e+00   4.9603e-04   3.1686e-06   3.3255e+09   3.3255e+09
  2.2281e+02   2.2468e+02   5.4127e+00   4.0766e-04   2.6313e-06   4.8223e+09   4.8223e+09
