## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.8026e-03   4.0497e-04   2.0051e+05   2.0051e+05
  3.5313e+00   3.5685e+00   1.2702e+00   2.4450e-03   3.2452e-04   3.1227e+05   3.1227e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.2845e-03   2.5972e-04   4.8752e+05   4.8752e+05
  5.5968e+00   5.6550e+00   1.7306e+00   2.7242e-03   2.0733e-04   7.6505e+05   7.6505e+05
  7.0460e+00   7.1174e+00   1.9606e+00   2.5472e-03   1.6737e-04   1.1740e+06   1.1740e+06
  8.8703e+00   8.9665e+00   2.1915e+00   2.8159e-03   1.3437e-04   1.8214e+06   1.8214e+06
  1.1167e+01   1.1279e+01   2.4210e+00   2.8499e-03   1.0751e-04   2.8450e+06   2.8450e+06
  1.4059e+01   1.4204e+01   2.6515e+00   3.0348e-03   8.7131e-05   4.3316e+06   4.3316e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.8427e-03   7.0612e-05   6.5955e+06   6.5955e+06
  2.2281e+01   2.2500e+01   3.1115e+00   2.3936e-03   5.7397e-05   9.9821e+06   9.9821e+06
  2.8050e+01   2.8328e+01   3.3418e+00   2.1861e-03   4.6831e-05   1.4994e+07   1.4994e+07
  3.5313e+01   3.5654e+01   3.5719e+00   1.7630e-03   3.8443e-05   2.2252e+07   2.2252e+07
  4.4457e+01   4.4881e+01   3.8020e+00   1.3512e-03   3.1679e-05   3.2768e+07   3.2768e+07
  5.5968e+01   5.6523e+01   4.0326e+00   9.2148e-04   2.5886e-05   4.9077e+07   4.9077e+07
  7.0460e+01   7.1110e+01   4.2622e+00   9.3277e-04   2.1275e-05   7.2652e+07   7.2652e+07
  8.8703e+01   8.9614e+01   4.4935e+00   4.4335e-04   1.7502e-05   1.0736e+08   1.0736e+08
  1.1167e+02   1.1284e+02   4.7239e+00   3.0231e-04   1.4088e-05   1.6568e+08   1.6568e+08
  1.4059e+02   1.4189e+02   4.9530e+00   7.3112e-04   1.1594e-05   2.4465e+08   2.4465e+08
  1.7699e+02   1.7931e+02   5.1871e+00   1.1066e-03   9.1180e-06   3.9555e+08   3.9555e+08
  2.2281e+02   2.2428e+02   5.4109e+00   4.4262e-04   7.1535e-06   6.4264e+08   6.4264e+08
