## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   2.0801e-03   7.5356e-04   5.7874e+04   5.7874e+04
  3.5313e+00   3.5681e+00   1.2701e+00   2.2997e-03   6.0317e-04   9.0332e+04   9.0332e+04
  4.4457e+00   4.4906e+00   1.5001e+00   1.5658e-03   4.8642e-04   1.3890e+05   1.3890e+05
  5.5968e+00   5.6536e+00   1.7304e+00   8.0912e-04   3.9414e-04   2.1156e+05   2.1156e+05
  7.0460e+00   7.1169e+00   1.9605e+00   1.1700e-03   3.1858e-04   3.2381e+05   3.2381e+05
  8.8703e+00   8.9637e+00   2.1912e+00   1.9011e-03   2.5744e-04   4.9586e+05   4.9586e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.5003e-03   2.0724e-04   7.6516e+05   7.6516e+05
  1.4059e+01   1.4205e+01   2.6516e+00   1.1017e-03   1.6777e-04   1.1676e+06   1.1676e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.1530e-03   1.3544e-04   1.7915e+06   1.7915e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.4054e-03   1.0996e-04   2.7181e+06   2.7181e+06
  2.8050e+01   2.8333e+01   3.3420e+00   1.2541e-03   8.9602e-05   4.0934e+06   4.0934e+06
  3.5313e+01   3.5669e+01   3.5723e+00   7.8010e-04   7.3047e-05   6.1591e+06   6.1591e+06
  4.4457e+01   4.4847e+01   3.8012e+00   9.3288e-04   6.0665e-05   8.9298e+06   8.9298e+06
  5.5968e+01   5.6506e+01   4.0323e+00   4.4021e-04   5.0225e-05   1.3028e+07   1.3028e+07
  7.0460e+01   7.1087e+01   4.2619e+00   1.0052e-03   4.1759e-05   1.8846e+07   1.8846e+07
  8.8703e+01   8.9455e+01   4.4917e+00   6.2317e-04   3.5517e-05   2.6052e+07   2.6052e+07
  1.1167e+02   1.1259e+02   4.7217e+00   3.9548e-04   3.0554e-05   3.5204e+07   3.5204e+07
  1.4059e+02   1.4204e+02   4.9540e+00   4.7027e-04   2.4970e-05   5.2709e+07   5.2709e+07
  1.7699e+02   1.7839e+02   5.1819e+00   1.3484e-03   2.1047e-05   7.4192e+07   7.4192e+07
  2.2281e+02   2.2217e+02   5.4013e+00   7.2995e-05   2.0421e-05   7.8806e+07   7.8806e+07
