## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   9.3079e-04   7.0066e-04   6.6207e+04   6.6207e+04
  3.5313e+00   3.5636e+00   1.2689e+00   8.2823e-04   5.7631e-04   9.7861e+04   9.7861e+04
  4.4457e+00   4.4868e+00   1.4992e+00   4.8104e-04   4.7613e-04   1.4337e+05   1.4337e+05
  5.5968e+00   5.6481e+00   1.7294e+00   7.5195e-05   3.9558e-04   2.0771e+05   2.0771e+05
  7.0460e+00   7.1127e+00   1.9600e+00  -6.3977e-04   3.2761e-04   3.0284e+05   3.0284e+05
  8.8703e+00   8.9565e+00   2.1904e+00  -3.8646e-04   2.6885e-04   4.4966e+05   4.4966e+05
  1.1167e+01   1.1272e+01   2.4204e+00   7.9782e-04   2.2031e-04   6.6964e+05   6.6964e+05
  1.4059e+01   1.4186e+01   2.6503e+00   4.1924e-04   1.8332e-04   9.6714e+05   9.6714e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -1.5979e-04   1.5036e-04   1.4376e+06   1.4376e+06
  2.2281e+01   2.2527e+01   3.1127e+00  -8.5658e-04   1.1926e-04   2.2851e+06   2.2851e+06
  2.8050e+01   2.8376e+01   3.3436e+00  -7.3051e-04   9.3625e-05   3.7079e+06   3.7079e+06
  3.5313e+01   3.5709e+01   3.5734e+00  -1.2803e-04   7.3814e-05   5.9654e+06   5.9654e+06
  4.4457e+01   4.4989e+01   3.8044e+00   1.0689e-03   5.7184e-05   9.9396e+06   9.9396e+06
  5.5968e+01   5.6555e+01   4.0332e+00   1.7910e-03   4.5185e-05   1.5920e+07   1.5920e+07
  7.0460e+01   7.1303e+01   4.2649e+00   1.6054e-03   3.5608e-05   2.5634e+07   2.5634e+07
  8.8703e+01   8.9646e+01   4.4939e+00   1.5551e-03   2.8269e-05   4.0673e+07   4.0673e+07
  1.1167e+02   1.1273e+02   4.7230e+00   1.1724e-03   2.2825e-05   6.2389e+07   6.2389e+07
  1.4059e+02   1.4177e+02   4.9522e+00   1.1593e-03   1.8983e-05   9.0195e+07   9.0195e+07
  1.7699e+02   1.7798e+02   5.1795e+00  -4.0151e-05   1.7265e-05   1.0904e+08   1.0904e+08
  2.2281e+02   2.2277e+02   5.4040e+00   4.3632e-04   1.7715e-05   1.0356e+08   1.0356e+08
