## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3668e-03   3.0571e-04   3.4484e+05   3.4484e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.4971e-03   2.4822e-04   5.2307e+05   5.2307e+05
  4.4457e+00   4.4899e+00   1.4999e+00   1.2719e-03   2.0064e-04   8.0057e+05   8.0057e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.3893e-03   1.6232e-04   1.2232e+06   1.2232e+06
  7.0460e+00   7.1148e+00   1.9602e+00   1.5459e-03   1.3220e-04   1.8441e+06   1.8441e+06
  8.8703e+00   8.9651e+00   2.1914e+00   1.3391e-03   1.0656e-04   2.8384e+06   2.8384e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.4761e-03   8.5335e-05   4.4256e+06   4.4256e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.4229e-03   6.9574e-05   6.6579e+06   6.6579e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.3524e-03   5.6633e-05   1.0048e+07   1.0048e+07
  2.2281e+01   2.2499e+01   3.1115e+00   1.3569e-03   4.5838e-05   1.5338e+07   1.5338e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.2898e-03   3.7468e-05   2.2957e+07   2.2957e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.3042e-03   3.0572e-05   3.4480e+07   3.4480e+07
  4.4457e+01   4.4867e+01   3.8017e+00   1.3674e-03   2.5213e-05   5.0699e+07   5.0699e+07
  5.5968e+01   5.6443e+01   4.0312e+00   1.1077e-03   2.1100e-05   7.2388e+07   7.2388e+07
  7.0460e+01   7.1045e+01   4.2613e+00   7.4591e-04   1.7898e-05   1.0060e+08   1.0060e+08
  8.8703e+01   8.9570e+01   4.4930e+00   2.6357e-04   1.4957e-05   1.4407e+08   1.4407e+08
  1.1167e+02   1.1293e+02   4.7247e+00   2.8891e-04   1.1982e-05   2.2448e+08   2.2448e+08
  1.4059e+02   1.4225e+02   4.9556e+00   7.4454e-04   9.3801e-06   3.6628e+08   3.6628e+08
  1.7699e+02   1.7916e+02   5.1863e+00   9.0876e-04   7.1804e-06   6.2507e+08   6.2507e+08
  2.2281e+02   2.2472e+02   5.4128e+00   8.8259e-04   5.8318e-06   9.4759e+08   9.4759e+08
