## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.8270e-04   2.9630e-04   3.7421e+05   3.7421e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.4909e-04   2.4061e-04   5.6746e+05   5.6746e+05
  4.4457e+00   4.4896e+00   1.4999e+00   3.2589e-04   1.9501e-04   8.6386e+05   8.6386e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.1825e-04   1.5808e-04   1.3146e+06   1.3146e+06
  7.0460e+00   7.1179e+00   1.9607e+00   7.0118e-04   1.2738e-04   2.0246e+06   2.0246e+06
  8.8703e+00   8.9687e+00   2.1918e+00   3.8180e-04   1.0204e-04   3.1556e+06   3.1556e+06
  1.1167e+01   1.1275e+01   2.4206e+00   2.2224e-04   8.1466e-05   4.9502e+06   4.9502e+06
  1.4059e+01   1.4193e+01   2.6508e+00   2.3022e-04   6.6677e-05   7.3896e+06   7.3896e+06
  1.7699e+01   1.7875e+01   2.8814e+00   3.1889e-04   5.4697e-05   1.0981e+07   1.0981e+07
  2.2281e+01   2.2485e+01   3.1108e+00   3.7973e-05   4.4554e-05   1.6550e+07   1.6550e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -6.5795e-05   3.6929e-05   2.4090e+07   2.4090e+07
  3.5313e+01   3.5635e+01   3.5713e+00  -1.6876e-05   3.0564e-05   3.5169e+07   3.5169e+07
  4.4457e+01   4.4860e+01   3.8015e+00   2.1319e-04   2.5374e-05   5.1025e+07   5.1025e+07
  5.5968e+01   5.6463e+01   4.0316e+00   1.9918e-04   2.1187e-05   7.3185e+07   7.3185e+07
  7.0460e+01   7.1063e+01   4.2616e+00  -7.2151e-05   1.7807e-05   1.0361e+08   1.0361e+08
  8.8703e+01   8.9536e+01   4.4926e+00  -2.5282e-04   1.4951e-05   1.4698e+08   1.4698e+08
  1.1167e+02   1.1301e+02   4.7255e+00  -1.7080e-04   1.1870e-05   2.3318e+08   2.3318e+08
  1.4059e+02   1.4235e+02   4.9563e+00  -2.4771e-04   9.1078e-06   3.9605e+08   3.9605e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -4.7762e-05   7.1794e-06   6.3738e+08   6.3738e+08
  2.2281e+02   2.2473e+02   5.4128e+00   2.8924e-04   6.1732e-06   8.6208e+08   8.6208e+08
