## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.3359e-05   5.3225e-04   1.1528e+05   1.1528e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.4536e-04   4.3042e-04   1.7628e+05   1.7628e+05
  4.4457e+00   4.4891e+00   1.4997e+00   3.5378e-04   3.4899e-04   2.6813e+05   2.6813e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -2.2148e-04   2.8251e-04   4.0918e+05   4.0918e+05
  7.0460e+00   7.1148e+00   1.9603e+00   1.1272e-04   2.3020e-04   6.1627e+05   6.1627e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -3.5023e-04   1.8641e-04   9.3977e+05   9.3977e+05
  1.1167e+01   1.1271e+01   2.4203e+00  -3.3517e-04   1.5078e-04   1.4365e+06   1.4365e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -2.6946e-04   1.2419e-04   2.1173e+06   2.1173e+06
  1.7699e+01   1.7868e+01   2.8810e+00  -3.8269e-04   1.0250e-04   3.1084e+06   3.1084e+06
  2.2281e+01   2.2480e+01   3.1106e+00  -9.6733e-04   8.4621e-05   4.5606e+06   4.5606e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -1.0886e-03   6.9692e-05   6.7238e+06   6.7238e+06
  3.5313e+01   3.5674e+01   3.5724e+00  -1.0872e-03   5.6889e-05   1.0091e+07   1.0091e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -1.1343e-03   4.5982e-05   1.5445e+07   1.5445e+07
  5.5968e+01   5.6457e+01   4.0315e+00  -1.3483e-03   3.7909e-05   2.2725e+07   2.2725e+07
  7.0460e+01   7.0975e+01   4.2603e+00  -1.5124e-03   3.2540e-05   3.0843e+07   3.0843e+07
  8.8703e+01   8.9418e+01   4.4913e+00  -7.8521e-04   2.8348e-05   4.0638e+07   4.0638e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -1.3559e-05   2.3053e-05   6.1448e+07   6.1448e+07
  1.4059e+02   1.4231e+02   4.9561e+00   1.4799e-04   1.7827e-05   1.0276e+08   1.0276e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.8958e-04   1.4340e-05   1.5882e+08   1.5882e+08
  2.2281e+02   2.2372e+02   5.4083e+00   1.0679e-03   1.2808e-05   1.9908e+08   1.9908e+08
