## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -2.1696e-03   3.3584e-04   2.9370e+05   2.9370e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.0359e-03   2.7273e-04   4.4535e+05   4.4535e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -2.0175e-03   2.2027e-04   6.8277e+05   6.8277e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.8870e-03   1.7818e-04   1.0434e+06   1.0434e+06
  7.0460e+00   7.1181e+00   1.9607e+00  -1.4069e-03   1.4407e-04   1.5961e+06   1.5961e+06
  8.8703e+00   8.9673e+00   2.1916e+00  -1.6805e-03   1.1541e-04   2.4872e+06   2.4872e+06
  1.1167e+01   1.1280e+01   2.4210e+00  -1.0848e-03   9.1949e-05   3.9181e+06   3.9181e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.5107e-03   7.4985e-05   5.8914e+06   5.8914e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.5265e-03   6.0982e-05   8.9077e+06   8.9077e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -1.7254e-03   4.9313e-05   1.3622e+07   1.3622e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.5211e-03   4.0364e-05   2.0332e+07   2.0332e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -1.4447e-03   3.3166e-05   3.0115e+07   3.0115e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -1.3522e-03   2.7176e-05   4.4855e+07   4.4855e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -1.2041e-03   2.2065e-05   6.8042e+07   6.8042e+07
  7.0460e+01   7.1101e+01   4.2621e+00  -1.0196e-03   1.8080e-05   1.0134e+08   1.0134e+08
  8.8703e+01   8.9487e+01   4.4921e+00  -6.0902e-04   1.5149e-05   1.4434e+08   1.4434e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -3.3497e-04   1.2681e-05   2.0600e+08   2.0600e+08
  1.4059e+02   1.4208e+02   4.9543e+00  -1.0190e-05   1.0340e-05   3.0981e+08   3.0981e+08
  1.7699e+02   1.7894e+02   5.1850e+00   1.2407e-05   8.1368e-06   5.0034e+08   5.0034e+08
  2.2281e+02   2.2435e+02   5.4111e+00  -9.6705e-05   6.8056e-06   7.1522e+08   7.1522e+08
