## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   3.1685e-04   1.8226e-04   9.8682e+05   9.8682e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.7033e-04   1.4624e-04   1.5328e+06   1.5328e+06
  4.4457e+00   4.4923e+00   1.5005e+00   8.1128e-04   1.1711e-04   2.3902e+06   2.3902e+06
  5.5968e+00   5.6549e+00   1.7306e+00   5.7985e-04   9.3765e-05   3.7284e+06   3.7284e+06
  7.0460e+00   7.1197e+00   1.9609e+00   6.7175e-04   7.5227e-05   5.7924e+06   5.7924e+06
  8.8703e+00   8.9651e+00   2.1914e+00   6.6370e-04   6.0273e-05   9.0230e+06   9.0230e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.9131e-04   4.8149e-05   1.4139e+07   1.4139e+07
  1.4059e+01   1.4206e+01   2.6517e+00   7.5608e-04   3.8683e-05   2.1906e+07   2.1906e+07
  1.7699e+01   1.7883e+01   2.8819e+00   9.3744e-04   3.1150e-05   3.3782e+07   3.3782e+07
  2.2281e+01   2.2510e+01   3.1120e+00   9.9145e-04   2.5061e-05   5.2194e+07   5.2194e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.0397e-03   2.0244e-05   7.9986e+07   7.9986e+07
  3.5313e+01   3.5663e+01   3.5721e+00   1.1017e-03   1.6434e-05   1.2137e+08   1.2137e+08
  4.4457e+01   4.4893e+01   3.8023e+00   1.1368e-03   1.3440e-05   1.8146e+08   1.8146e+08
  5.5968e+01   5.6520e+01   4.0326e+00   1.1065e-03   1.0989e-05   2.7143e+08   2.7143e+08
  7.0460e+01   7.1138e+01   4.2626e+00   7.5900e-04   8.9957e-06   4.0507e+08   4.0507e+08
  8.8703e+01   8.9523e+01   4.4925e+00   4.0586e-04   7.4577e-06   5.8937e+08   5.8937e+08
  1.1167e+02   1.1285e+02   4.7240e+00   1.8939e-04   6.1092e-06   8.7827e+08   8.7827e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -1.5157e-05   4.8024e-06   1.4213e+09   1.4213e+09
  1.7699e+02   1.7887e+02   5.1847e+00   4.2147e-04   3.7820e-06   2.2916e+09   2.2916e+09
  2.2281e+02   2.2402e+02   5.4097e+00   3.0146e-04   3.2728e-06   3.0602e+09   3.0602e+09
