## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8556e+00   1.0478e+00  -1.2730e-02   1.7469e-02   1.0800e+02   1.0800e+02
  3.5313e+00   3.5462e+00   1.2640e+00   5.2486e-03   1.4535e-02   1.5600e+02   1.5600e+02
  4.4457e+00   4.5204e+00   1.5068e+00   1.8108e-02   1.1970e-02   2.3000e+02   2.3000e+02
  5.5968e+00   5.6464e+00   1.7291e+00   2.9470e-03   9.0770e-03   4.0000e+02   4.0000e+02
  7.0460e+00   7.0795e+00   1.9555e+00   9.9216e-03   8.1350e-03   4.9800e+02   4.9800e+02
  8.8703e+00   8.9091e+00   2.1850e+00  -5.4816e-03   7.3868e-03   6.0400e+02   6.0400e+02
  1.1167e+01   1.1157e+01   2.4100e+00  -5.6233e-03   6.9212e-03   6.8800e+02   6.8800e+02
  1.4059e+01   1.3994e+01   2.6366e+00   5.4783e-03   6.6157e-03   7.5300e+02   7.5300e+02
  1.7699e+01   1.7794e+01   2.8770e+00  -4.8782e-03   6.0615e-03   8.9700e+02   8.9700e+02
  2.2281e+01   2.2909e+01   3.1298e+00  -8.8733e-03   4.3811e-03   1.7170e+03   1.7170e+03
  2.8050e+01   2.8185e+01   3.3369e+00   3.7580e-03   2.7528e-03   4.3490e+03   4.3490e+03
  3.5313e+01   3.6033e+01   3.5826e+00   3.3291e-03   2.1378e-03   7.2110e+03   7.2110e+03
  4.4457e+01   4.4928e+01   3.8030e+00   2.9199e-03   1.8443e-03   9.6890e+03   9.6890e+03
  5.5968e+01   5.6633e+01   4.0348e+00   7.5642e-03   1.2720e-03   2.0368e+04   2.0368e+04
  7.0460e+01   7.1377e+01   4.2660e+00   1.6860e-03   1.1372e-03   2.5485e+04   2.5485e+04
  8.8703e+01   8.9748e+01   4.4949e+00  -9.3678e-05   8.9151e-04   4.1466e+04   4.1466e+04
  1.1167e+02   1.1357e+02   4.7305e+00  -1.0654e-03   6.5177e-04   7.7581e+04   7.7581e+04
  1.4059e+02   1.4267e+02   4.9585e+00  -1.6008e-03   4.7360e-04   1.4693e+05   1.4693e+05
  1.7699e+02   1.7958e+02   5.1886e+00  -1.2701e-03   3.3247e-04   2.9816e+05   2.9816e+05
  2.2281e+02   2.2336e+02   5.4066e+00   9.4817e-04   3.0241e-04   3.6038e+05   3.6038e+05
